19582:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
19583:168,719,1460,1326,5738,1205,2318,2337,4453,696
19626:17,302,654,76,616,58,8,84,29,650
19646:17,302,654,76,616,58,8,84,29,650
19680:17,302,654,76,616,58,8,866,84,29
19682:866,361,238,262,2139,500,358,409,901,190
19692:17,302,654,76,616,58,8,84,29,650
19705:17,302,654,76,616,58,8,866,84,29
19707:931,1276,4697,219,4194,1825,1446,5287,229,2739
19757:866,361,238,262,2139,500,358,409,901,190
19759:168,719,1460,1326,5738,1205,2318,2337,4453,696
19763:866,361,238,262,2139,500,358,409,901,190
19764:17,302,654,76,616,58,8,84,29,650
19768:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
19774:81,226,986,780,5767,3137,754,731,1884,2967
19781:17,302,654,76,616,58,8,84,29,650
19788:17,302,654,76,616,58,8,84,29,650
19814:17,302,654,76,616,58,8,84,29,650
19832:17,302,654,76,616,58,8,84,29,650
19847:17,302,654,76,616,58,8,84,29,650
19852:17,302,654,76,616,58,8,866,84,29
19881:931,1276,4697,219,4194,1825,1446,5287,229,2739
19882:866,361,238,262,2139,500,358,409,901,190
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,84,29,650
19950:17,302,654,76,616,58,8,84,29,650
19965:17,302,654,76,616,58,8,84,29,650
19983:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
19985:17,302,654,76,616,58,8,84,29,650
19996:17,302,654,76,616,58,8,84,29,650
20059:17,302,654,76,616,58,8,84,29,650
20067:168,719,1460,1326,5738,1205,2318,2337,4453,696
20073:866,361,238,262,2139,500,358,409,901,190
20074:17,302,654,76,616,58,8,84,29,650
20075:17,302,654,76,616,58,8,84,29,650
20094:931,1276,4697,219,4194,1825,1446,5287,229,2739
20095:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,84,29,650
20125:17,302,654,76,616,58,8,866,84,29
20160:168,719,1460,1326,5738,1205,2318,2337,4453,696
20161:866,361,238,262,2139,500,358,409,901,190
20166:17,302,654,76,616,58,8,84,29,650
20183:669,225,1592,924,5184,1989,98,11008,2547,8322
20206:168,719,1460,1326,5738,1205,2318,2337,4453,696
20208:17,302,654,76,616,58,8,866,84,29
20220:17,302,654,76,616,58,8,84,29,650
20233:669,225,1592,924,5184,1989,98,11008,2547,8322
20234:17,302,654,76,616,58,8,84,29,650
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,616,58,8,84,29,650
20304:17,302,654,76,616,58,8,866,84,29
20305:669,225,1592,924,5184,1989,98,11008,2547,8322
20316:17,302,654,76,616,58,8,84,29,650
20319:168,719,1460,1326,5738,1205,2318,2337,4453,696
20322:866,361,238,262,2139,500,358,409,901,190
20327:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
20333:17,302,654,76,616,58,8,84,29,650
20334:17,302,654,76,616,58,8,84,29,650
20360:17,302,654,76,616,58,8,84,29,650
20378:17,302,654,76,616,58,8,84,29,650
20379:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20380:17,302,654,76,616,58,8,84,29,650
20381:17,302,654,76,616,58,8,866,84,29
20394:669,225,1592,924,5184,1989,98,11008,2547,8322
20395:168,719,1460,1326,5738,1205,2318,2337,4453,696
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,84,29,650
20439:17,302,654,76,616,58,8,866,84,29
20440:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20441:17,302,654,76,616,58,8,84,29,650
20443:17,302,654,76,616,58,8,84,29,650
20456:17,302,654,76,616,58,8,84,29,650
20463:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20465:17,302,654,76,616,58,8,84,29,650
20466:866,361,238,262,2139,500,358,409,901,190
20473:533,311,8772,13420,7622,3034,7926,306,603,2510
20497:1091,44479,11584,29263,825,87034,84351,66693,72496,92269
20498:17,302,654,76,616,58,8,84,29,650
20507:533,311,8772,13420,7622,3034,7926,306,603,2510
20512:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
20520:1131,1957,22,7624,814,3661,3842,4481,106,370
20544:17,302,654,76,616,58,8,866,84,29
20545:168,719,1460,1326,5738,1205,2318,2337,4453,696
20546:17,302,654,76,616,58,8,84,29,650
20547:669,225,1592,924,5184,1989,98,11008,2547,8322
20549:866,361,238,262,2139,500,358,409,901,190
20550:17,302,654,76,616,58,8,84,29,650
20553:17,302,654,76,616,58,8,84,29,650
20555:17,302,654,76,616,58,8,866,84,29
20556:669,225,1592,924,5184,1989,98,11008,2547,8322
20572:117,774,4372,2579,1966,176,4339,3568,1007,7158
20582:17,302,654,76,616,58,8,84,29,650
20607:17,302,654,76,616,58,8,84,29,650
20624:17,302,654,76,616,58,8,84,29,650
20628:17,302,654,76,616,58,8,84,29,650
20655:17,302,654,76,616,58,8,84,29,650
20684:81,226,986,780,5767,3137,754,731,1884,2967
20685:17,302,654,76,616,58,8,84,29,650
20697:168,719,1460,1326,5738,1205,2318,2337,4453,696
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,84,29,650
20735:17,302,654,76,616,58,8,84,29,650
20736:117,774,4372,2579,1966,176,4339,3568,1007,7158
20752:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
20756:168,719,1460,1326,5738,1205,2318,2337,4453,696
20761:117,774,4372,2579,1966,176,4339,3568,1007,7158
20766:931,1276,4697,219,4194,1825,1446,5287,229,2739
20790:17,302,654,76,616,58,8,866,84,29
20807:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20809:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20810:17,302,654,76,616,58,8,866,84,29
20812:710,1744,2917,3506,4513,1145,3618,371,1760,8928
20846:17,302,654,76,616,58,8,866,84,29
20857:866,361,238,262,2139,500,358,409,901,190
20858:866,361,238,262,2139,500,358,409,901,190
20872:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
20892:17,302,654,76,616,58,8,84,29,650
20906:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
20908:931,1276,4697,219,4194,1825,1446,5287,229,2739
20911:17,302,654,76,616,58,8,84,29,650
20912:17,302,654,76,616,58,8,866,84,29
20918:866,361,238,262,2139,500,358,409,901,190
20926:17,302,654,76,616,58,8,84,29,650
20932:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
20950:17,302,654,76,616,58,8,84,29,650
20954:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20973:17,302,654,76,616,58,8,84,29,650
20985:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20990:81,226,986,780,5767,3137,754,731,1884,2967
21028:1131,1957,22,7624,814,3661,3842,4481,106,370
21029:168,719,1460,1326,5738,1205,2318,2337,4453,696
21030:866,361,238,262,2139,500,358,409,901,190
21032:2548,840,8069,157,3196,197,10541,5111,27070,13049
21033:17,302,654,76,616,58,8,84,29,650
21037:168,719,1460,1326,5738,1205,2318,2337,4453,696
21080:17,302,654,76,616,58,8,84,29,650
21082:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
21084:17,302,654,76,616,58,8,84,29,650
21120:17,302,654,76,616,58,8,84,29,650
21139:533,311,8772,13420,7622,3034,7926,306,603,2510
21140:17,302,654,76,616,58,8,84,29,650
21148:347,6545,6901,2312,1787,2092,3176,14237,1546,46
21149:17,302,654,76,616,58,8,84,29,650
21151:17,302,654,76,616,58,8,84,29,650
21160:533,311,8772,13420,7622,3034,7926,306,603,2510
21164:17,302,654,76,616,58,8,84,29,650
21196:117,774,4372,2579,1966,176,4339,3568,1007,7158
21207:17,302,654,76,616,58,8,84,29,650
21220:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
21246:17,302,654,76,616,58,8,84,29,650
21256:17,302,654,76,616,58,8,866,84,29
21259:866,361,238,262,2139,500,358,409,901,190
21266:17,302,654,76,616,58,8,84,29,650
21272:17,302,654,76,616,58,8,84,29,650
21288:17,302,654,76,616,58,8,84,29,650
21317:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
21318:533,311,8772,13420,7622,3034,7926,306,603,2510
21354:17,302,654,76,616,58,8,84,29,650
21384:17,302,654,76,616,58,8,84,29,650
21401:931,1276,4697,219,4194,1825,1446,5287,229,2739
21423:17,302,654,76,616,58,8,866,84,29
21447:533,311,8772,13420,7622,3034,7926,306,603,2510
21448:866,361,238,262,2139,500,358,409,901,190
21469:866,361,238,262,2139,500,358,409,901,190
21476:17,302,654,76,616,58,8,866,84,29
21505:81,226,986,780,5767,3137,754,731,1884,2967
21514:347,6545,6901,2312,1787,2092,3176,14237,1546,46
21518:17,302,654,76,616,58,8,84,29,650
21531:17,302,654,76,616,58,8,866,84,29
21542:168,719,1460,1326,5738,1205,2318,2337,4453,696
21543:2548,840,8069,157,3196,197,10541,5111,27070,13049
21551:931,1276,4697,219,4194,1825,1446,5287,229,2739
21570:669,225,1592,924,5184,1989,98,11008,2547,8322
21585:866,361,238,262,2139,500,358,409,901,190
21599:17,302,654,76,616,58,8,84,29,650
21604:866,361,238,262,2139,500,358,409,901,190
21608:17,302,654,76,616,58,8,84,29,650
21617:17,302,654,76,616,58,8,84,29,650
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,84,29,650
21637:17,302,654,76,616,58,8,866,84,29
21670:866,361,238,262,2139,500,358,409,901,190
21689:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,616,58,8,84,29,650
21713:866,361,238,262,2139,500,358,409,901,190
21714:168,719,1460,1326,5738,1205,2318,2337,4453,696
21722:17,302,654,76,616,58,8,84,29,650
21723:17,302,654,76,616,58,8,84,29,650
21732:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
21737:17,302,654,76,616,58,8,84,29,650
21745:17,302,654,76,616,58,8,866,84,29
21763:17,302,654,76,616,58,8,84,29,650
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,84,29,650
21794:17,302,654,76,616,58,8,84,29,650
21796:17,302,654,76,616,58,8,84,29,650
21834:17,302,654,76,616,58,8,84,29,650
21838:168,719,1460,1326,5738,1205,2318,2337,4453,696
21853:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
21868:17,302,654,76,616,58,8,84,29,650
21869:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
21908:17,302,654,76,616,58,8,84,29,650
21912:17,302,654,76,616,58,8,84,29,650
21931:866,361,238,262,2139,500,358,409,901,190
21932:17,302,654,76,616,58,8,866,84,29
21933:866,361,238,262,2139,500,358,409,901,190
21934:17,302,654,76,616,58,8,84,29,650
21941:17,302,654,76,616,58,8,84,29,650
21943:168,719,1460,1326,5738,1205,2318,2337,4453,696
21944:17,302,654,76,616,58,8,84,29,650
21945:17,302,654,76,616,58,8,866,84,29
21947:17,302,654,76,616,58,8,84,29,650
21960:17,302,654,76,616,58,8,84,29,650
21967:931,1276,4697,219,4194,1825,1446,5287,229,2739
21968:17,302,654,76,616,58,8,84,29,650
21979:17,302,654,76,616,58,8,84,29,650
21993:2548,840,8069,157,3196,197,10541,5111,27070,13049
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,84,29,650
22012:533,311,8772,13420,7622,3034,7926,306,603,2510
22016:17,302,654,76,616,58,8,84,29,650
22017:866,361,238,262,2139,500,358,409,901,190
22029:81,226,986,780,5767,3137,754,731,1884,2967
22030:17,302,654,76,616,58,8,84,29,650
22036:17,302,654,76,616,58,8,84,29,650
22037:866,361,238,262,2139,500,358,409,901,190
22060:17,302,654,76,616,58,8,84,29,650
22080:168,719,1460,1326,5738,1205,2318,2337,4453,696
22085:17,302,654,76,616,58,8,84,29,650
22102:17,302,654,76,616,58,8,866,84,29
22109:17,302,654,76,616,58,8,84,29,650
22111:17,302,654,76,616,58,8,84,29,650
22116:931,1276,4697,219,4194,1825,1446,5287,229,2739
22124:81,226,986,780,5767,3137,754,731,1884,2967
22128:17,302,654,76,616,58,8,866,84,29
22158:17,302,654,76,616,58,8,84,29,650
22164:17,302,654,76,616,58,8,84,29,650
22165:17,302,654,76,616,58,8,84,29,650
22173:168,719,1460,1326,5738,1205,2318,2337,4453,696
22176:710,1744,2917,3506,4513,1145,3618,371,1760,8928
22184:17,302,654,76,616,58,8,84,29,650
22198:17,302,654,76,616,58,8,84,29,650
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,84,29,650
22226:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
22236:17,302,654,76,616,58,8,84,29,650
22245:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22246:168,719,1460,1326,5738,1205,2318,2337,4453,696
22251:81,226,986,780,5767,3137,754,731,1884,2967
22262:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
22263:17,302,654,76,616,58,8,84,29,650
22280:17,302,654,76,616,58,8,84,29,650
22286:17,302,654,76,616,58,8,84,29,650
22299:117,774,4372,2579,1966,176,4339,3568,1007,7158
22304:117,774,4372,2579,1966,176,4339,3568,1007,7158
22324:17,302,654,76,616,58,8,866,84,29
22326:669,225,1592,924,5184,1989,98,11008,2547,8322
22337:168,719,1460,1326,5738,1205,2318,2337,4453,696
22346:17,302,654,76,616,58,8,84,29,650
22354:17,302,654,76,616,58,8,866,84,29
22363:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22366:866,361,238,262,2139,500,358,409,901,190
22372:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22373:866,361,238,262,2139,500,358,409,901,190
22382:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
22388:17,302,654,76,616,58,8,866,84,29
22392:710,1744,2917,3506,4513,1145,3618,371,1760,8928
22399:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
22400:81,226,986,780,5767,3137,754,731,1884,2967
22401:17,302,654,76,616,58,8,866,84,29
22418:81,226,986,780,5767,3137,754,731,1884,2967
22426:931,1276,4697,219,4194,1825,1446,5287,229,2739
22427:17,302,654,76,616,58,8,84,29,650
22430:17,302,654,76,616,58,8,84,29,650
22431:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,616,58,8,84,29,650
22459:17,302,654,76,616,58,8,84,29,650
22464:17,302,654,76,616,58,8,84,29,650
22465:81,226,986,780,5767,3137,754,731,1884,2967
22469:168,719,1460,1326,5738,1205,2318,2337,4453,696
22476:17,302,654,76,616,58,8,84,29,650
22477:17,302,654,76,616,58,8,84,29,650
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,84,29,650
22492:866,361,238,262,2139,500,358,409,901,190
22493:17,302,654,76,616,58,8,866,84,29
22497:168,719,1460,1326,5738,1205,2318,2337,4453,696
22501:866,361,238,262,2139,500,358,409,901,190
22515:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,84,29,650
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,84,29,650
22546:17,302,654,76,616,58,8,84,29,650
22568:17,302,654,76,616,58,8,84,29,650
22574:168,719,1460,1326,5738,1205,2318,2337,4453,696
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,986,780,5767,3137,754,731,1884,2967
22580:17,302,654,76,616,58,8,84,29,650
22581:17,302,654,76,616,58,8,84,29,650
22583:17,302,654,76,616,58,8,866,84,29
22586:866,361,238,262,2139,500,358,409,901,190
22592:17,302,654,76,616,58,8,84,29,650
22603:17,302,654,76,616,58,8,84,29,650
22624:710,1744,2917,3506,4513,1145,3618,371,1760,8928
22639:17,302,654,76,616,58,8,84,29,650
22675:117,774,4372,2579,1966,176,4339,3568,1007,7158
22681:669,225,1592,924,5184,1989,98,11008,2547,8322
22682:17,302,654,76,616,58,8,84,29,650
22685:17,302,654,76,616,58,8,84,29,650
22691:17,302,654,76,616,58,8,84,29,650
22699:17,302,654,76,616,58,8,84,29,650
22703:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22706:17,302,654,76,616,58,8,84,29,650
22711:168,719,1460,1326,5738,1205,2318,2337,4453,696
22741:81,226,986,780,5767,3137,754,731,1884,2967
22748:866,361,238,262,2139,500,358,409,901,190
22755:710,1744,2917,3506,4513,1145,3618,371,1760,8928
22759:17,302,654,76,616,58,8,84,29,650
22794:17,302,654,76,616,58,8,84,29,650
22799:17,302,654,76,616,58,8,84,29,650
22800:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,84,29,650
22807:168,719,1460,1326,5738,1205,2318,2337,4453,696
22808:168,719,1460,1326,5738,1205,2318,2337,4453,696
22823:168,719,1460,1326,5738,1205,2318,2337,4453,696
22824:17,302,654,76,616,58,8,84,29,650
22825:533,311,8772,13420,7622,3034,7926,306,603,2510
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,654,76,616,58,8,84,29,650
22850:17,302,654,76,616,58,8,84,29,650
22851:866,361,238,262,2139,500,358,409,901,190
22862:17,302,654,76,616,58,8,866,84,29
22863:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22867:931,1276,4697,219,4194,1825,1446,5287,229,2739
22872:17,302,654,76,616,58,8,84,29,650
22873:17,302,654,76,616,58,8,84,29,650
22887:17,302,654,76,616,58,8,84,29,650
22888:17,302,654,76,616,58,8,84,29,650
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,84,29,650
22906:17,302,654,76,616,58,8,866,84,29
22936:866,361,238,262,2139,500,358,409,901,190
22949:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
22979:866,361,238,262,2139,500,358,409,901,190
22983:17,302,654,76,616,58,8,84,29,650
22986:931,1276,4697,219,4194,1825,1446,5287,229,2739
23000:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:866,361,238,262,2139,500,358,409,901,190
23073:17,302,654,76,616,58,8,84,29,650
23099:17,302,654,76,616,58,8,866,84,29
23110:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23111:17,302,654,76,616,58,8,84,29,650
23112:81,226,986,780,5767,3137,754,731,1884,2967
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,986,780,5767,3137,754,731,1884,2967
23127:17,302,654,76,616,58,8,84,29,650
23133:866,361,238,262,2139,500,358,409,901,190
23183:168,719,1460,1326,5738,1205,2318,2337,4453,696
23208:17,302,654,76,616,58,8,84,29,650
23221:17,302,654,76,616,58,8,84,29,650
23229:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23234:2548,840,8069,157,3196,197,10541,5111,27070,13049
23244:17,302,654,76,616,58,8,84,29,650
23252:168,719,1460,1326,5738,1205,2318,2337,4453,696
23254:17,302,654,76,616,58,8,84,29,650
23255:17,302,654,76,616,58,8,84,29,650
23277:17,302,654,76,616,58,8,866,84,29
23311:931,1276,4697,219,4194,1825,1446,5287,229,2739
23323:17,302,654,76,616,58,8,866,84,29
23335:533,311,8772,13420,7622,3034,7926,306,603,2510
23340:17,302,654,76,616,58,8,84,29,650
23367:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23382:17,302,654,76,616,58,8,84,29,650
23399:17,302,654,76,616,58,8,866,84,29
23408:81,226,986,780,5767,3137,754,731,1884,2967
23423:710,1744,2917,3506,4513,1145,3618,371,1760,8928
23433:17,302,654,76,616,58,8,84,29,650
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,654,76,616,58,8,84,29,650
23458:866,361,238,262,2139,500,358,409,901,190
23464:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,84,29,650
23508:931,1276,4697,219,4194,1825,1446,5287,229,2739
23514:17,302,654,76,616,58,8,866,84,29
23542:931,1276,4697,219,4194,1825,1446,5287,229,2739
23544:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
23548:17,302,654,76,616,58,8,866,84,29
23549:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23569:866,361,238,262,2139,500,358,409,901,190
23587:81,226,986,780,5767,3137,754,731,1884,2967
23595:17,302,654,76,616,58,8,866,84,29
23606:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
23631:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
23637:17,302,654,76,616,58,8,84,29,650
23653:710,1744,2917,3506,4513,1145,3618,371,1760,8928
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,84,29,650
23686:17,302,654,76,616,58,8,84,29,650
23692:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23699:17,302,654,76,616,58,8,84,29,650
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,84,29,650
23735:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23751:866,361,238,262,2139,500,358,409,901,190
23779:17,302,654,76,616,58,8,84,29,650
23785:866,361,238,262,2139,500,358,409,901,190
23827:81,226,986,780,5767,3137,754,731,1884,2967
23828:866,361,238,262,2139,500,358,409,901,190
23847:931,1276,4697,219,4194,1825,1446,5287,229,2739
23865:17,302,654,76,616,58,8,866,84,29
23872:866,361,238,262,2139,500,358,409,901,190
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,84,29,650
23923:17,302,654,76,616,58,8,84,29,650
23934:17,302,654,76,616,58,8,84,29,650
23943:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23959:17,302,654,76,616,58,8,84,29,650
23960:866,361,238,262,2139,500,358,409,901,190
23961:17,302,654,76,616,58,8,84,29,650
23962:17,302,654,76,616,58,8,84,29,650
23963:17,302,654,76,616,58,8,84,29,650
23979:17,302,654,76,616,58,8,866,84,29
23997:168,719,1460,1326,5738,1205,2318,2337,4453,696
24018:17,302,654,76,616,58,8,84,29,650
24019:866,361,238,262,2139,500,358,409,901,190
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,84,29,650
24061:17,302,654,76,616,58,8,84,29,650
24075:866,361,238,262,2139,500,358,409,901,190
24083:17,302,654,76,616,58,8,84,29,650
24100:17,302,654,76,616,58,8,84,29,650
24129:17,302,654,76,616,58,8,84,29,650
24144:168,719,1460,1326,5738,1205,2318,2337,4453,696
24146:17,302,654,76,616,58,8,84,29,650
24155:81,226,986,780,5767,3137,754,731,1884,2967
24157:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
24158:81,226,986,780,5767,3137,754,731,1884,2967
24162:17,302,654,76,616,58,8,866,84,29
24175:931,1276,4697,219,4194,1825,1446,5287,229,2739
24179:866,361,238,262,2139,500,358,409,901,190
24184:931,1276,4697,219,4194,1825,1446,5287,229,2739
24185:17,302,654,76,616,58,8,84,29,650
24199:17,302,654,76,616,58,8,84,29,650
24206:17,302,654,76,616,58,8,866,84,29
24210:81,226,986,780,5767,3137,754,731,1884,2967
24219:17,302,654,76,616,58,8,84,29,650
24236:17,302,654,76,616,58,8,84,29,650
24248:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24262:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24265:710,1744,2917,3506,4513,1145,3618,371,1760,8928
24269:17,302,654,76,616,58,8,84,29,650
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,84,29,650
24309:168,719,1460,1326,5738,1205,2318,2337,4453,696
24317:931,1276,4697,219,4194,1825,1446,5287,229,2739
24331:168,719,1460,1326,5738,1205,2318,2337,4453,696
24339:931,1276,4697,219,4194,1825,1446,5287,229,2739
24349:17,302,654,76,616,58,8,84,29,650
24397:17,302,654,76,616,58,8,84,29,650
24409:168,719,1460,1326,5738,1205,2318,2337,4453,696
24413:17,302,654,76,616,58,8,84,29,650
24418:669,225,1592,924,5184,1989,98,11008,2547,8322
24421:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24440:17,302,654,76,616,58,8,84,29,650
24468:866,361,238,262,2139,500,358,409,901,190
24473:669,225,1592,924,5184,1989,98,11008,2547,8322
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,76,616,58,8,84,29,650
24558:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,84,29,650
24591:17,302,654,76,616,58,8,866,84,29
24617:81,226,986,780,5767,3137,754,731,1884,2967
24618:168,719,1460,1326,5738,1205,2318,2337,4453,696
24623:866,361,238,262,2139,500,358,409,901,190
24631:866,361,238,262,2139,500,358,409,901,190
24639:866,361,238,262,2139,500,358,409,901,190
24642:17,302,654,76,616,58,8,84,29,650
24643:17,302,654,76,616,58,8,866,84,29
24647:81,226,986,780,5767,3137,754,731,1884,2967
24649:17,302,654,76,616,58,8,84,29,650
24664:866,361,238,262,2139,500,358,409,901,190
24668:17,302,654,76,616,58,8,84,29,650
24669:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
24673:168,719,1460,1326,5738,1205,2318,2337,4453,696
24695:17,302,654,76,616,58,8,84,29,650
24702:168,719,1460,1326,5738,1205,2318,2337,4453,696
24715:17,302,654,76,616,58,8,84,29,650
24725:17,302,654,76,616,58,8,866,84,29
24727:168,719,1460,1326,5738,1205,2318,2337,4453,696
24731:17,302,654,76,616,58,8,84,29,650
24748:17,302,654,76,616,58,8,84,29,650
24750:17,302,654,76,616,58,8,84,29,650
24775:17,302,654,76,616,58,8,84,29,650
24777:866,361,238,262,2139,500,358,409,901,190
24786:17,302,654,76,616,58,8,84,29,650
24793:669,225,1592,924,5184,1989,98,11008,2547,8322
24804:17,302,654,76,616,58,8,84,29,650
24805:17,302,654,76,616,58,8,84,29,650
24808:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:17,302,654,76,616,58,8,84,29,650
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,84,29,650
24908:17,302,654,76,616,58,8,84,29,650
24909:17,302,654,76,616,58,8,84,29,650
24917:17,302,654,76,616,58,8,84,29,650
24920:17,302,654,76,616,58,8,84,29,650
24943:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
24945:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,58,8,84,29,650
24949:17,302,654,76,616,58,8,84,29,650
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,84,29,650
24981:17,302,654,76,616,58,8,84,29,650
24984:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24999:81,226,986,780,5767,3137,754,731,1884,2967
25000:17,302,654,76,616,58,8,84,29,650
25004:1131,1957,22,7624,814,3661,3842,4481,106,370
25011:866,361,238,262,2139,500,358,409,901,190
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,84,29,650
25076:931,1276,4697,219,4194,1825,1446,5287,229,2739
25084:17,302,654,76,616,58,8,84,29,650
25085:17,302,654,76,616,58,8,84,29,650
25115:17,302,654,76,616,58,8,84,29,650
25118:17,302,654,76,616,58,8,84,29,650
25127:17,302,654,76,616,58,8,84,29,650
25137:17,302,654,76,616,58,8,866,84,29
25147:866,361,238,262,2139,500,358,409,901,190
