17779:302,654,76,616,58,8,84,29,650,866
17792:17,302,654,76,616,58,8,84,29,650
17798:168,719,1460,1326,5738,1205,2318,2337,4453,696
17810:17,302,654,76,616,58,8,84,29,650
17812:302,654,76,616,58,8,84,29,650,866
17813:17,302,654,76,616,58,8,84,29,650
17831:931,1276,4697,219,4194,1825,1446,5287,229,2739
17844:17,302,654,76,616,58,8,84,29,650
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
17869:168,719,1460,1326,5738,1205,2318,2337,4453,696
17890:347,6545,6901,2312,1787,2092,3176,14237,1546,46
17897:76,616,58,8,84,29,650,866,361,238
17905:866,361,238,262,2139,500,358,409,901,190
17919:17,302,654,76,616,58,8,84,29,650
17921:866,361,238,262,2139,500,358,409,901,190
17922:17,302,654,76,616,58,8,84,29,650
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:866,361,238,262,2139,500,358,409,901,190
17937:17,302,654,76,616,58,8,866,84,29
17972:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
17974:931,1276,4697,219,4194,1825,1446,5287,229,2739
17993:17,302,654,76,616,58,8,84,29,650
18005:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,29,650,866
18039:17,302,654,616,58,8,84,29,650,1352
18042:168,719,1460,1326,5738,1205,2318,2337,4453,696
18046:168,719,1460,1326,5738,1205,2318,2337,4453,696
18068:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
18070:17,302,654,76,616,58,8,84,29,650
18089:669,225,1592,924,5184,1989,98,11008,2547,8322
18090:710,1744,2917,3506,4513,1145,3618,371,1760,17
18101:168,719,1460,1326,5738,1205,2318,2337,4453,696
18123:866,238,262,2139,500,358,409,901,190,17
18127:931,1276,4697,219,4194,1825,1446,5287,229,2739
18133:17,302,654,76,616,58,8,84,29,650
18146:17,302,654,76,616,58,8,84,29,650
18147:302,654,76,616,58,8,84,29,650,931
18163:17,302,654,76,616,58,8,84,29,650
18165:17,302,654,76,616,58,8,84,29,650
18166:17,302,654,76,616,58,8,84,29,650
18182:168,719,1460,1326,5738,1205,2318,2337,4453,696
18186:302,654,76,58,8,29,650,238,262,2139
18187:866,361,238,262,2139,500,358,409,901,190
18195:17,302,654,76,616,58,8,866,84,29
18200:81,226,986,780,5767,3137,754,731,1884,866
18204:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
18208:533,311,8772,13420,7622,3034,7926,306,603,2510
18209:347,6545,6901,2312,1787,2092,3176,14237,1546,46
18211:302,654,76,616,58,8,29,650,866,361
18212:17,302,654,76,616,58,8,84,29,650
18261:669,225,1592,924,5184,1989,98,11008,2547,8322
18272:17,302,654,76,616,58,8,866,84,29
18273:226,986,780,5767,754,731,1884,2967,710,1744
18284:17,302,654,76,616,8,84,29,650,866
18306:17,302,76,616,58,8,84,29,650,866
18311:931,1276,4697,219,4194,1825,1446,5287,229,2739
18316:866,361,238,262,2139,500,358,409,901,190
18322:1709,3307,4444,4825,6379,605,7422,11973,6674,17
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,8,84,29,650,866,81
18360:17,302,654,76,616,58,8,84,29,650
18365:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
18384:17,302,654,76,58,8,84,29,650,931
18392:17,302,654,76,58,8,84,29,650,866
18394:931,1276,4697,219,4194,1825,1446,5287,229,2739
18404:17,302,654,76,616,58,8,84,29,650
18405:17,302,654,76,616,58,8,84,29,650
18411:1131,1957,22,7624,814,3661,3842,106,370,81
18416:17,302,654,76,616,58,8,866,84,29
18417:302,654,76,58,8,84,650,81,226,780
18433:17,302,654,76,616,58,8,866,84,29
18491:81,226,986,780,5767,3137,754,731,1884,2967
18496:168,719,1460,1326,5738,1205,2318,2337,4453,696
18505:17,302,654,76,616,58,8,84,29,650
18510:17,302,654,76,616,58,8,84,29,650
18525:931,1276,4697,219,4194,1825,1446,5287,229,2739
18545:17,302,654,76,616,58,8,84,29,650
18561:168,719,1460,1326,5738,1205,2318,2337,4453,696
18571:17,654,76,616,58,8,84,29,650,117
18616:302,654,76,616,58,8,84,29,650,866
18639:866,361,238,262,2139,500,358,409,901,190
18648:866,361,238,262,2139,500,358,409,901,190
18657:866,361,238,262,2139,500,358,409,901,190
18663:17,302,654,76,616,58,8,84,29,650
18666:866,361,238,262,2139,500,358,409,901,190
18686:866,361,238,262,2139,500,358,409,901,190
18690:311,8772,13420,7622,3034,7926,306,603,2510,17
18697:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
18698:17,302,654,76,616,58,8,84,29,650
18707:17,302,654,76,616,58,8,866,84,29
18709:347,6545,6901,2312,1787,2092,3176,14237,1546,46
18711:17,302,654,76,616,58,8,866,84,29
18712:931,1276,4697,219,4194,1825,1446,5287,229,2739
18713:866,361,238,262,2139,500,358,409,901,190
18766:654,76,616,58,8,84,29,650,866,81
18810:17,302,76,8,84,29,650,866,81,70
18815:17,302,654,76,616,58,8,84,29,650
18823:17,302,654,76,616,58,8,84,29,650
18827:347,6545,6901,2312,1787,2092,3176,14237,1546,46
18836:17,302,654,76,616,58,8,84,29,650
18845:17,302,654,76,616,58,8,84,29,650
18852:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
18885:117,774,4372,2579,1966,4339,3568,1007,7158,17
18887:866,361,238,262,2139,500,358,409,901,190
18901:654,76,616,58,8,84,29,650,866,81
18944:168,719,1460,1326,5738,1205,2318,2337,4453,696
18965:669,225,1592,924,5184,1989,98,11008,2547,8322
18999:17,302,654,76,616,58,8,866,84,29
19001:302,654,76,616,58,8,84,29,650,866
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,76,616,58,8,84,650,1131,22
19019:17,302,654,76,616,58,8,84,29,650
19022:226,986,780,5767,3137,754,731,1884,2967,17
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,84,29,650
19032:168,719,1460,1326,5738,1205,2318,2337,4453,696
19043:866,361,238,262,2139,500,358,409,901,190
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,8,84,29,650
19049:17,302,654,76,616,58,8,84,29,650
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,76,616,58,8,84,29,650,931
19062:17,302,654,76,616,58,8,84,29,650
19065:168,719,1460,1326,5738,1205,2318,2337,4453,696
19069:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
19070:17,302,654,76,616,58,8,866,84,29
19094:168,719,1460,1326,5738,1205,2318,2337,4453,696
19095:17,302,654,76,616,58,8,84,29,650
19096:866,361,238,262,2139,500,358,409,901,190
19097:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19102:654,76,58,8,84,29,866,81,70,564
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,76,616,58,8,84,29,650
19144:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
19148:225,1592,924,5184,1989,98,11008,2547,8322,17
19156:669,225,1592,924,5184,1989,98,11008,2547,8322
19163:2880,1527,1712,10041,1206,6434,7831,12990,4568,1709
19165:17,302,654,76,616,58,8,84,29,650
19174:17,302,654,76,616,58,8,84,29,650
19176:168,719,1460,1326,5738,1205,2318,2337,4453,696
19178:6545,6901,2312,1787,2092,3176,14237,1546,46,17
19184:17,302,654,76,616,58,8,866,84,29
19185:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
19198:168,719,1460,1326,1205,2337,4453,696,866,361
19199:17,302,654,76,616,58,8,84,29,650
19240:17,302,654,76,616,58,8,84,29,650
19241:302,654,76,616,58,8,84,29,650,866
19243:17,302,654,76,616,58,8,84,29,650
19244:931,1276,4697,219,4194,1825,1446,5287,229,2739
19246:302,654,76,616,58,8,84,29,650,81
19259:669,225,1592,924,5184,1989,98,11008,2547,8322
19262:168,719,1460,1326,5738,1205,2318,2337,4453,696
19265:17,302,654,76,616,58,8,84,29,650
19276:17,302,654,76,616,58,8,84,29,650
19277:8069,157,3196,197,10541,13049,866,361,238,262
19304:17,302,654,76,616,58,8,84,29,650
19307:866,361,238,262,2139,500,358,409,901,190
19308:302,654,616,58,8,84,29,650,238,262
19309:17,302,654,76,616,58,8,84,29,650
19320:17,302,654,76,616,58,8,84,29,2880
19328:225,1592,924,5184,1989,98,11008,2547,8322,17
19343:669,225,1592,924,5184,1989,98,11008,2547,8322
19354:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19355:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19356:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19357:168,719,1460,1326,5738,1205,2318,2337,4453,696
19400:302,654,76,58,8,84,29,650,866,81
19405:669,225,1592,924,5184,1989,98,11008,2547,8322
19410:5145,13894,26191,9497,43956,14010,16340,1526,17,302
19422:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19433:17,302,654,76,616,58,8,866,84,29
19434:347,6545,6901,2312,1787,2092,3176,14237,1546,46
19443:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
19444:866,361,238,262,2139,500,358,409,901,190
19446:17,302,654,76,616,58,8,84,29,650
19447:17,302,654,76,616,58,8,84,29,650
19448:347,6545,2312,1787,2092,3176,14237,1546,46,17
19452:17,302,654,76,616,58,8,84,650,866
19462:17,302,654,76,616,58,8,84,29,650
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,84,29,650,866
19468:654,616,58,8,84,29,238,262,2139,500
19475:168,719,1460,1326,5738,1205,2318,2337,4453,696
19476:533,311,8772,13420,7622,3034,7926,306,603,2510
19482:17,302,654,76,616,58,8,84,29,650
19498:931,1276,4697,219,4194,1825,1446,5287,229,2739
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,76,616,58,8,84,29,650,866
19528:81,226,986,780,5767,754,731,1884,2967,168
19541:866,361,238,262,2139,500,358,409,901,190
19544:17,302,654,76,616,58,8,84,29,650
19549:17,302,654,76,616,58,8,84,29,650
19554:17,302,654,76,58,29,650,1131,22,7624
19582:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
19583:168,719,1460,1326,5738,1205,2318,2337,4453,696
19626:302,654,76,616,58,8,84,29,650,226
19646:17,302,654,76,616,58,8,84,29,650
19680:17,302,654,76,616,58,8,866,84,29
19682:866,361,262,2139,500,358,409,901,190,17
19692:17,302,654,76,616,58,8,84,29,650
19705:17,302,654,76,616,58,8,866,84,29
19707:931,1276,4697,219,4194,1825,1446,5287,2739,81
19757:866,361,2139,500,358,409,901,190,81,226
19759:719,1460,1326,5738,1205,2318,2337,4453,696,17
19763:866,361,238,262,2139,500,358,409,901,190
19764:17,302,76,616,58,8,84,29,650,866
19768:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
19774:81,226,986,780,5767,3137,754,731,1884,2967
19781:17,302,654,76,616,58,8,84,29,650
19788:17,302,654,76,616,58,8,84,29,650
19814:17,302,654,76,616,58,8,84,29,650
19832:17,302,654,76,616,58,8,84,29,650
19847:17,302,76,616,58,8,84,29,650,81
19852:17,302,654,76,616,58,8,866,84,29
19881:931,1276,4697,219,4194,1825,1446,5287,229,2739
19882:866,361,238,262,2139,358,409,901,190,302
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,84,29,650
19950:17,302,654,76,616,58,8,84,29,650
19965:17,302,654,76,616,58,8,84,29,650
19983:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
19985:17,302,76,616,58,8,84,29,866,361
19996:302,654,76,616,58,8,84,29,650,866
20059:17,302,654,76,616,58,8,84,29,650
20067:168,719,1460,1326,5738,1205,2318,2337,4453,696
20073:866,361,238,262,2139,500,358,409,901,190
20074:17,302,654,76,616,58,8,84,29,650
20075:17,302,654,76,616,58,8,84,29,650
20094:931,1276,4697,219,4194,1825,1446,5287,229,2739
20095:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,84,29,650
20125:17,302,654,76,616,58,8,866,84,29
20160:168,719,1460,1326,5738,1205,2318,2337,4453,696
20161:866,361,238,262,2139,500,358,409,901,190
20166:17,302,654,76,616,58,8,84,29,650
20183:669,225,1592,5184,1989,98,11008,2547,8322,17
20206:168,719,1460,1326,5738,1205,2318,2337,4453,696
20208:17,302,654,76,616,58,8,866,84,29
20220:654,76,616,58,8,84,29,650,866,361
20233:669,225,1592,924,5184,1989,98,11008,2547,8322
20234:17,76,616,58,8,29,650,866,81,70
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,616,58,8,84,29,650
20304:17,302,654,76,616,58,8,866,84,29
20305:225,1592,924,5184,1989,98,11008,2547,8322,168
20316:302,654,76,616,8,84,29,866,361,238
20319:168,719,1460,1326,5738,1205,2318,2337,4453,696
20322:866,361,238,262,2139,500,358,409,901,190
20327:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
20333:17,302,654,76,616,58,8,84,29,650
20334:17,302,654,616,58,8,84,29,650,866
20360:17,76,616,58,8,84,29,650,347,6545
20378:302,654,76,616,58,8,84,29,650,866
20379:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20380:17,302,654,76,616,58,8,29,650,866
20381:17,302,654,76,616,58,8,866,84,29
20394:669,225,1592,924,5184,1989,98,11008,2547,8322
20395:168,719,1460,1326,5738,1205,2318,2337,4453,117
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,84,29,650
20439:17,302,654,76,616,58,8,866,84,29
20440:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20441:17,302,654,76,616,58,8,84,29,650
20443:17,302,654,76,616,58,8,84,29,650
20456:17,302,654,76,616,58,8,84,29,650
20463:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20465:17,302,654,76,616,58,8,84,29,650
20466:866,361,238,262,2139,500,358,409,901,190
20473:533,311,8772,13420,7622,3034,7926,306,603,2510
20497:1091,44479,11584,29263,825,84351,66693,72496,92269,17
20498:17,302,654,76,616,58,8,84,29,650
20507:311,8772,13420,7622,3034,7926,306,603,2510,17
20512:16881,13817,822,15376,7046,9134,25366,20567,21232,17
20520:1131,1957,22,7624,814,3661,3842,4481,106,370
20544:17,302,654,76,616,58,8,866,84,29
20545:168,719,1460,1326,5738,1205,2318,4453,696,17
20546:17,302,84,29,650,226,986,5767,3137,731
20547:669,1592,924,5184,1989,98,11008,2547,8322,17
20549:866,361,238,262,2139,500,358,409,901,190
20550:17,302,654,76,616,58,8,84,29,650
20553:17,302,76,616,58,8,84,29,650,361
20555:17,302,654,76,616,58,8,866,84,29
20556:225,1592,924,5184,1989,98,11008,2547,8322,17
20572:774,4372,2579,1966,176,4339,3568,1007,7158,81
20582:17,302,654,76,616,58,8,84,29,650
20607:17,76,616,58,84,29,650,866,81,70
20624:17,302,654,76,616,58,8,84,29,650
20628:17,302,654,76,616,58,8,29,650,2917
20655:17,302,654,76,616,58,8,84,29,650
20684:226,986,780,5767,3137,754,731,1884,2967,17
20685:17,302,654,76,616,58,8,84,29,650
20697:719,1460,1326,5738,1205,2318,2337,4453,696,347
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,76,616,58,8,84,29,650,866
20735:17,302,654,76,616,58,8,84,29,650
20736:117,4372,2579,1966,176,4339,3568,1007,7158,17
20752:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
20756:168,719,1460,1326,5738,1205,2318,2337,4453,696
20761:117,774,4372,2579,1966,176,4339,3568,1007,7158
20766:931,1276,4697,219,4194,1825,1446,5287,229,2739
20790:17,302,654,76,616,58,8,866,84,29
20807:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20809:6545,6901,2312,1787,2092,3176,14237,46,168,719
20810:17,302,654,76,616,58,8,866,84,29
20812:710,1744,2917,3506,4513,1145,3618,371,1760,8928
20846:17,302,654,76,616,58,8,866,84,29
20857:866,361,238,262,2139,500,358,409,901,190
20858:866,361,238,262,2139,500,358,409,901,190
20872:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
20892:17,302,654,76,616,58,8,84,29,650
20906:9289,3737,7021,19871,247,3992,3372,10492,17646,17
20908:931,1276,4697,219,4194,1825,1446,5287,229,2739
20911:17,302,654,76,616,58,8,84,29,650
20912:17,302,654,76,616,58,8,866,84,29
20918:866,361,238,262,2139,500,358,409,901,190
20926:17,302,654,76,616,58,8,84,29,650
20932:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
20950:17,302,654,76,616,58,8,84,29,650
20954:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20973:17,302,654,76,616,58,8,84,29,650
20985:347,6545,6901,2312,1787,2092,3176,14237,46,931
20990:81,986,780,5767,3137,754,731,1884,2967,17
21028:1131,22,7624,814,3842,370,302,654,76,616
21029:168,719,1460,1326,5738,1205,2318,2337,4453,696
21030:866,361,238,262,2139,500,358,409,901,190
21032:2548,840,8069,157,3196,10541,5111,27070,13049,168
21033:17,302,654,76,616,58,8,84,29,650
21037:168,719,1460,1326,5738,1205,2318,2337,4453,696
21080:17,302,654,76,616,58,8,84,29,650
21082:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
21084:17,302,654,76,616,58,8,84,29,650
21120:17,302,76,616,58,8,84,29,650,1352
21139:533,311,8772,13420,7622,3034,7926,306,603,2510
21140:302,654,76,616,58,8,84,29,650,168
21148:347,6545,6901,2312,1787,2092,3176,14237,1546,46
21149:17,302,654,76,616,58,8,84,29,650
21151:17,302,654,76,616,58,8,84,29,650
21160:533,311,13420,7622,3034,306,603,2510,931,1276
21164:17,302,654,616,58,8,84,29,650,168
21196:117,774,4372,2579,1966,176,4339,3568,1007,7158
21207:17,302,654,76,616,58,8,84,29,650
21220:2880,1712,10041,1206,7831,12990,4568,378,7006,1589
21246:302,654,76,616,58,8,84,650,866,81
21256:17,302,654,76,616,58,8,866,84,29
21259:866,361,238,262,2139,500,409,901,190,17
21266:302,654,76,616,58,8,84,29,650,866
21272:17,302,654,76,616,58,8,84,29,650
21288:17,302,654,76,616,58,8,84,29,650
21317:7006,3107,1589,1991,11535,3915,1455,6552,2904,17
21318:533,311,8772,13420,7622,3034,7926,306,603,2510
21354:17,302,654,76,616,58,8,84,29,650
21384:17,302,654,76,616,58,8,84,29,650
21401:931,1276,4697,219,4194,1825,1446,5287,229,2739
21423:17,302,654,76,616,58,8,866,84,29
21447:533,311,8772,13420,7622,3034,7926,306,603,2510
21448:866,361,238,262,2139,500,409,901,190,302
21469:866,361,238,262,2139,500,358,901,190,17
21476:17,302,654,76,616,58,8,866,84,29
21505:81,226,986,5767,3137,754,731,1884,2967,17
21514:347,6545,6901,2312,1787,2092,3176,14237,1546,46
21518:302,654,76,616,58,8,84,29,650,1352
21531:17,302,654,76,616,58,8,866,84,29
21542:168,719,1460,1326,5738,1205,2318,2337,4453,696
21543:2548,840,157,3196,197,10541,5111,27070,13049,1352
21551:931,1276,4697,219,4194,1825,1446,5287,229,2739
21570:669,225,1592,924,5184,1989,98,11008,2547,8322
21585:866,361,238,262,2139,500,358,409,901,190
21599:17,302,654,76,616,58,8,84,29,650
21604:866,361,238,262,2139,500,358,409,901,190
21608:17,302,654,76,616,58,8,84,650,866
21617:17,8,84,29,650,866,81,70,564,518
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,654,76,616,58,8,84,29,650
21637:17,302,654,76,616,58,8,866,84,29
21670:866,361,238,262,2139,500,358,409,901,190
21689:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,58,8,84,29,650,931
21713:866,361,238,262,2139,500,358,409,901,190
21714:168,719,1460,1326,5738,1205,2318,2337,4453,696
21722:302,654,616,58,8,84,29,650,710,1744
21723:17,302,654,616,58,8,84,29,650,168
21732:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
21737:17,302,654,76,616,58,8,84,29,650
21745:17,302,654,76,616,58,8,866,84,29
21763:17,76,58,8,84,29,650,866,361,238
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,84,29,650
21794:17,302,654,76,616,58,8,84,29,650
21796:17,302,654,76,616,58,8,84,29,650
21834:17,302,654,76,616,58,8,84,29,650
21838:168,719,1460,5738,1205,2318,2337,4453,696,866
21853:9289,3737,7021,19871,247,1495,3992,3372,17,302
21868:17,302,654,76,616,58,8,84,29,650
21869:1352,1709,3307,4444,4825,6379,605,7422,6674,225
21908:302,654,76,616,58,8,84,650,361,238
21912:17,302,654,616,58,8,84,29,650,168
21931:866,361,238,262,2139,500,358,409,901,190
21932:17,302,654,76,616,58,8,866,84,29
21933:866,361,238,262,2139,500,358,409,901,190
21934:17,302,654,76,616,58,8,84,29,650
21941:17,302,654,76,616,58,8,84,29,650
21943:168,719,1460,1326,5738,1205,2318,2337,4453,696
21944:17,302,654,76,616,58,8,84,29,650
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,76,616,8,84,29,650,1352,1709
21960:17,302,654,76,616,58,8,84,29,650
21967:931,1276,4697,219,4194,1825,1446,5287,229,2739
21968:17,302,654,76,616,58,8,84,29,650
21979:17,302,654,76,616,58,8,84,29,650
21993:840,8069,157,3196,197,10541,5111,27070,13049,81
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,84,29,650
22012:311,13420,7622,3034,7926,306,603,2510,168,719
22016:302,654,76,616,58,8,84,29,650,866
22017:866,361,238,262,2139,500,358,409,901,190
22029:226,986,780,5767,3137,754,731,1884,2967,866
22030:17,302,654,76,616,58,8,84,29,650
22036:17,302,654,76,616,58,8,84,29,650
22037:866,361,238,262,2139,500,358,409,901,190
22060:17,302,654,76,616,58,8,84,29,650
22080:168,719,1460,1326,5738,1205,2318,2337,4453,696
22085:17,302,654,76,616,58,8,84,29,650
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,76,58,8,84,29,650,347,6545
22111:17,302,654,76,616,58,8,84,29,650
22116:931,1276,4697,219,4194,1825,1446,5287,2739,17
22124:81,226,780,5767,3137,754,731,1884,2967,168
22128:17,302,654,76,616,58,8,866,84,29
22158:17,302,654,76,616,58,8,84,29,650
22164:17,302,654,76,616,58,8,84,29,650
22165:17,302,654,76,616,58,84,29,650,866
22173:168,719,1460,1326,5738,1205,2318,2337,4453,696
22176:710,1744,3506,4513,1145,371,1760,8928,378,7006
22184:17,654,76,616,58,8,84,29,650,378
22198:17,302,654,76,616,58,8,84,29,650
22201:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,84,29,650
22226:3737,7021,19871,247,1495,3992,3372,10492,17646,931
22236:17,302,654,76,616,58,8,84,29,650
22245:347,6545,6901,1787,2092,3176,14237,1546,46,17
22246:168,719,1460,1326,5738,1205,2318,2337,4453,696
22251:81,226,986,780,5767,3137,754,731,1884,2967
22262:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
22263:654,76,616,58,8,84,29,168,719,1460
22280:17,302,654,76,616,58,8,84,29,650
22286:17,302,654,76,616,58,8,84,29,650
22299:117,774,4372,2579,1966,176,4339,3568,1007,7158
22304:117,774,4372,2579,1966,176,4339,3568,1007,7158
22324:17,302,654,76,616,58,8,866,84,29
22326:669,225,1592,924,5184,1989,98,11008,2547,8322
22337:168,719,1460,1326,5738,1205,2318,2337,4453,696
22346:302,654,76,616,58,8,84,29,650,866
22354:17,302,654,76,616,58,8,866,84,29
22363:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22366:361,238,262,2139,500,358,409,901,190,17
22372:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22373:866,361,238,262,2139,500,358,409,901,190
22382:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
22388:17,302,654,76,616,58,8,866,84,29
22392:710,1744,2917,3506,4513,1145,3618,371,1760,8928
22399:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
22400:81,226,986,780,5767,3137,754,731,1884,2967
22401:17,302,654,76,616,58,8,866,84,29
22418:81,226,986,780,5767,3137,754,731,1884,2967
22426:931,1276,4697,219,4194,1825,1446,5287,229,2739
22427:302,654,76,616,58,8,84,29,650,1352
22430:17,302,654,76,616,8,84,29,650,866
22431:17,302,654,76,616,58,8,866,84,29
22436:17,302,654,76,58,8,84,29,650,1131
22459:302,654,76,616,58,8,84,29,650,866
22464:17,302,654,76,616,58,8,84,29,650
22465:226,986,5767,3137,754,731,1884,2967,9289,3737
22469:168,719,1460,1326,5738,1205,2318,2337,4453,696
22476:17,654,76,616,58,8,84,29,650,866
22477:17,302,654,76,616,58,8,84,29,650
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,84,29,650
22492:866,361,238,262,2139,500,358,409,901,190
22493:17,302,654,76,616,58,8,866,84,29
22497:168,719,1460,1326,5738,1205,2318,2337,4453,696
22501:866,238,262,2139,500,358,409,901,190,669
22515:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,76,616,58,8,84,29,650,866
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,84,29,650
22546:17,302,654,76,616,58,84,29,650,866
22568:17,302,654,76,58,8,84,29,650,866
22574:168,719,1460,1326,5738,1205,2318,2337,4453,696
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,780,3137,754,1884,931,1276,4697,219
22580:17,302,654,76,616,58,8,84,29,650
22581:17,302,654,76,616,58,8,84,650,866
22583:17,302,654,76,616,58,8,866,84,29
22586:866,361,238,2139,500,358,409,901,190,931
22592:17,302,654,76,616,58,8,84,29,650
22603:17,302,654,76,616,58,8,84,29,650
22624:710,1744,2917,3506,4513,1145,3618,371,1760,931
22639:17,654,76,8,84,29,650,866,361,238
22675:117,774,4372,2579,1966,176,4339,3568,1007,7158
22681:669,225,1592,924,5184,1989,98,11008,2547,8322
22682:17,302,654,76,616,58,8,84,29,650
22685:17,302,654,76,616,58,8,84,29,650
22691:17,654,76,8,84,29,650,866,81,70
22699:302,654,76,616,58,8,84,29,650,168
22703:347,1787,2092,14237,1546,46,17,302,654,76
22706:17,302,654,76,616,58,8,84,29,650
22711:168,719,1460,1326,5738,1205,2318,2337,4453,696
22741:81,986,780,5767,3137,754,731,1884,2967,17
22748:866,361,262,2139,500,358,409,901,190,17
22755:1744,2917,3506,4513,1145,3618,1760,8928,1276,4697
22759:17,302,654,616,58,8,84,29,650,81
22794:17,302,654,76,616,58,8,84,29,650
22799:302,654,76,616,58,8,84,29,866,361
22800:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,84,29,650
22807:168,719,1460,1326,5738,1205,2318,2337,4453,696
22808:168,719,1460,1326,5738,1205,2318,2337,4453,696
22823:168,719,1460,1326,5738,1205,2318,2337,4453,696
22824:17,302,654,76,616,58,8,84,29,650
22825:533,311,8772,13420,7622,3034,7926,306,603,2510
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,76,616,8,84,29,650,866,81
22850:17,302,654,76,616,58,8,84,29,650
22851:866,361,238,262,2139,500,358,409,901,190
22862:17,302,654,76,616,58,8,866,84,29
22863:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22867:931,1276,4697,219,4194,1825,1446,5287,229,2739
22872:302,654,76,616,58,8,84,29,650,866
22873:17,302,654,76,616,58,8,29,650,866
22887:17,302,654,76,616,58,8,84,29,650
22888:17,76,616,58,8,84,29,650,866,361
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,76,616,58,8,84,29,650,931
22906:17,302,654,76,616,58,8,866,84,29
22936:866,361,238,262,2139,500,358,409,901,190
22949:31037,13166,9777,37419,6475,35087,14353,33181,3846,17
22979:866,361,238,262,2139,500,358,409,901,190
