19759:8,262,1119,1276,431,1352,2955,1709,3704,1127
19763:17,866,650,518,224,226,138,301,361,899
19764:17,302,654,76,616,58,8,866,84,29
19768:8,262,1119,1276,431,1352,2955,1709,3704,1127
19774:226,301,669,787,873,1119,947,94,931,103
19781:17,302,654,76,616,58,8,866,84,29
19788:17,302,654,76,616,58,8,866,84,29
19814:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,76,616,58,8,866,84,29
19852:40,2162,1069,2703,875,2275,535,375,4249,1930
19881:17,302,654,76,616,58,8,866,84,29
19882:17,302,654,76,616,58,8,866,84,29
19887:40,2162,1069,2703,875,2275,535,375,4249,1930
19893:17,302,654,76,616,58,8,866,84,29
19950:17,302,654,76,616,58,8,866,84,29
19965:17,866,650,518,224,226,138,301,361,899
19983:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
19985:17,302,654,76,616,58,8,866,84,29
19996:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,866,84,29
20067:301,947,45,168,429,719,353,1002,953,1539
20073:301,669,947,1276,225,2955,1539,385,1402,3307
20074:17,302,654,76,616,58,8,866,84,29
20075:17,302,654,76,616,58,8,866,84,29
20094:226,301,669,787,873,1119,947,94,931,103
20095:17,302,654,76,616,58,8,866,84,29
20115:40,2162,1069,2703,875,2275,535,375,4249,1930
20116:40,2162,1069,2703,875,2275,535,375,4249,1930
20120:17,302,654,76,616,58,8,866,84,29
20125:40,2162,1069,2703,875,2275,535,375,4249,1930
20160:301,947,45,168,429,719,353,1002,953,1539
20161:17,866,650,518,224,226,138,301,361,899
20166:17,302,654,76,616,58,8,866,84,29
20183:301,669,947,1276,225,2955,1539,385,1402,3307
20206:17,866,650,518,224,226,138,301,361,899
20208:40,2162,1069,2703,875,2275,535,375,4249,1930
20220:226,301,669,787,873,1119,947,94,931,103
20233:301,669,947,1276,225,2955,1539,385,1402,3307
20234:17,302,654,76,616,58,8,866,84,29
20257:40,2162,1069,2703,875,2275,535,375,4249,1930
20268:40,2162,1069,2703,875,2275,535,375,4249,1930
20294:40,2162,1069,2703,875,2275,535,375,4249,1930
20299:17,302,654,76,616,58,8,866,84,29
20304:40,2162,1069,2703,875,2275,535,375,4249,1930
20305:301,669,947,1276,225,2955,1539,385,1402,3307
20316:17,302,654,76,616,58,8,866,84,29
20319:301,947,45,168,429,719,353,1002,953,1539
20322:17,866,650,518,224,226,138,301,361,899
20327:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20333:17,302,654,76,616,58,8,866,84,29
20334:17,302,654,76,616,58,8,866,84,29
20360:17,302,654,76,616,58,8,866,84,29
20378:17,302,654,76,616,58,8,866,84,29
20379:500,1539,1131,1957,22,699,7624,814,3661,3842
20380:17,302,654,76,616,58,8,866,84,29
20381:40,2162,1069,2703,875,2275,535,375,4249,1930
20394:301,669,947,1276,225,2955,1539,385,1402,3307
20395:301,947,45,168,429,719,353,1002,953,1539
20409:40,2162,1069,2703,875,2275,535,375,4249,1930
20420:40,2162,1069,2703,875,2275,535,375,4249,1930
20438:17,302,654,76,616,58,8,866,84,29
20439:40,2162,1069,2703,875,2275,535,375,4249,1930
20440:698,2139,1119,409,378,45,2265,953,2935,1730
20441:301,669,947,1276,225,2955,1539,385,1402,3307
20443:17,302,654,76,616,58,8,866,84,29
20456:17,302,654,76,616,58,8,866,84,29
20463:698,2139,1119,409,378,45,2265,953,2935,1730
20465:17,302,654,76,616,58,8,866,84,29
20466:2848,1097,610,4262,3534,10039,7556,2406,782,6304
20473:669,947,409,378,931,45,1187,398,353,953
20497:1091,15802,44479,11584,26641,22108,29263,825,87034,84351
20498:17,302,654,76,616,58,8,866,84,29
20507:669,947,409,378,931,45,1187,398,353,953
20512:1091,3509,5048,7457,4547,17974,24848,26191,301,947
20520:669,947,409,378,931,45,1187,398,353,953
20544:40,2162,1069,2703,875,2275,535,375,4249,1930
20545:301,947,45,168,429,719,353,1002,953,1539
20546:17,866,650,518,224,226,138,301,361,899
20547:301,669,947,1276,225,2955,1539,385,1402,3307
20549:301,669,947,1276,225,2955,1539,385,1402,3307
20550:2848,1097,610,4262,3534,10039,7556,2406,782,6304
20553:17,302,654,76,616,58,8,866,84,29
20555:17,302,654,76,616,58,8,866,84,29
20556:301,669,947,1276,225,2955,1539,385,1402,3307
20572:81,70,226,262,873,986,1535,780,1276,5767
20582:17,302,654,76,616,58,8,866,84,29
20607:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,58,8,866,84,29
20628:17,302,654,76,616,58,8,866,84,29
20655:17,302,654,76,616,58,8,866,84,29
20684:81,70,226,262,873,986,1535,780,1276,5767
20685:17,302,654,76,616,58,8,866,84,29
20697:698,2139,1119,409,378,45,2265,953,2935,1730
20720:40,2162,1069,2703,875,2275,535,375,4249,1930
20721:17,302,654,76,616,58,8,866,84,29
20735:698,2139,1119,409,378,45,2265,953,2935,1730
20736:224,669,262,873,947,1410,901,931,780,429
20752:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
20756:301,947,45,168,429,719,353,1002,953,1539
20761:301,669,947,1276,225,2955,1539,385,1402,3307
20766:226,301,669,787,873,1119,947,94,931,103
20790:40,2162,1069,2703,875,2275,535,375,4249,1930
20807:17,866,650,518,224,226,138,301,361,899
20809:698,2139,1119,409,378,45,2265,953,2935,1730
20810:40,2162,1069,2703,875,2275,535,375,4249,1930
20812:710,1744,441,1002,2715,1065,5287,2917,3976,3506
20846:40,2162,1069,2703,875,2275,535,375,4249,1930
20857:17,866,650,518,224,226,138,301,361,899
20858:669,947,409,378,931,45,1187,398,353,953
20872:8,262,1119,1276,431,1352,2955,1709,3704,1127
20892:17,302,654,76,616,58,8,866,84,29
20906:8,3704,6503,9289,189,7680,3172,3737,5048,5184
20908:17,866,650,518,224,226,138,301,361,899
20911:17,302,654,76,616,58,8,866,84,29
20912:40,2162,1069,2703,875,2275,535,375,4249,1930
20918:17,866,650,518,224,226,138,301,361,899
20926:17,302,654,76,616,58,8,866,84,29
20932:81,70,226,262,873,986,1535,780,1276,5767
20950:17,302,654,76,616,58,8,866,84,29
20954:698,2139,1119,409,378,45,2265,953,2935,1730
20973:17,302,654,76,616,58,8,866,84,29
20985:698,2139,1119,409,378,45,2265,953,2935,1730
20990:81,70,226,262,873,986,1535,780,1276,5767
21028:17,302,654,76,616,58,8,866,84,29
21029:301,947,45,168,429,719,353,1002,953,1539
21030:17,866,650,518,224,226,138,301,361,899
21032:736,378,1539,3704,718,6503,699,7006,3855,4021
21033:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
21082:17,866,650,518,224,226,138,301,361,899
21084:17,302,654,76,616,58,8,866,84,29
21120:8,262,1119,1276,431,1352,2955,1709,3704,1127
21139:669,947,409,378,931,45,1187,398,353,953
21140:17,302,654,76,616,58,8,866,84,29
21148:698,2139,1119,409,378,45,2265,953,2935,1730
21149:17,302,654,76,616,58,8,866,84,29
21151:17,302,654,76,616,58,8,866,84,29
21160:226,301,669,787,873,1119,947,94,931,103
21164:8,262,1119,1276,431,1352,2955,1709,3704,1127
21196:17,866,650,518,224,226,138,301,361,899
21207:736,378,1539,3704,718,6503,699,7006,3855,4021
21220:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
21246:17,302,654,76,616,58,8,866,84,29
21256:40,2162,1069,2703,875,2275,535,375,4249,1930
21259:17,866,650,518,224,226,138,301,361,899
21266:17,866,650,518,224,226,138,301,361,899
21272:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
21317:736,378,1539,3704,718,6503,699,7006,3855,4021
21318:669,947,409,378,931,45,1187,398,353,953
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:226,301,669,787,873,1119,947,94,931,103
21423:40,2162,1069,2703,875,2275,535,375,4249,1930
21447:669,947,409,378,931,45,1187,398,353,953
21448:17,302,654,76,616,58,8,866,84,29
21469:17,866,650,518,224,226,138,301,361,899
21476:40,2162,1069,2703,875,2275,535,375,4249,1930
21505:81,70,226,262,873,986,1535,780,1276,5767
21514:17,866,650,518,224,226,138,301,361,899
21518:17,302,654,76,616,58,8,866,84,29
21531:40,2162,1069,2703,875,2275,535,375,4249,1930
21542:301,669,947,1276,225,2955,1539,385,1402,3307
21543:2548,840,8069,157,5048,3196,197,10541,5111,27070
21551:226,301,669,787,873,1119,947,94,931,103
21570:301,669,947,1276,225,2955,1539,385,1402,3307
21585:17,866,650,518,224,226,138,301,361,899
21599:17,302,654,76,616,58,8,866,84,29
21604:17,866,650,518,224,226,138,301,361,899
21608:17,302,654,76,616,58,8,866,84,29
21617:17,302,654,76,616,58,8,866,84,29
21631:40,2162,1069,2703,875,2275,535,375,4249,1930
21633:8,262,1119,1276,431,1352,2955,1709,3704,1127
21637:40,2162,1069,2703,875,2275,535,375,4249,1930
21670:17,866,650,518,224,226,138,301,361,899
21689:17,302,654,76,616,58,8,866,84,29
21712:17,302,654,76,616,58,8,866,84,29
21713:17,302,654,76,616,58,8,866,84,29
21714:226,301,669,787,873,1119,947,94,931,103
21722:17,302,654,76,616,58,8,866,84,29
21723:17,302,654,76,616,58,8,866,84,29
21732:8,262,1119,1276,431,1352,2955,1709,3704,1127
21737:17,302,654,76,616,58,8,866,84,29
21745:17,866,650,518,224,226,138,301,361,899
21763:17,866,650,518,224,226,138,301,361,899
21774:40,2162,1069,2703,875,2275,535,375,4249,1930
21787:17,302,654,76,616,58,8,866,84,29
21794:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
21838:17,866,650,518,224,226,138,301,361,899
21853:8,3704,6503,9289,189,7680,3172,3737,5048,5184
21868:17,302,654,76,616,58,8,866,84,29
21869:301,669,947,1276,225,2955,1539,385,1402,3307
21908:17,302,654,76,616,58,8,866,84,29
21912:8,262,1119,1276,431,1352,2955,1709,3704,1127
21931:17,866,650,518,224,226,138,301,361,899
21932:40,2162,1069,2703,875,2275,535,375,4249,1930
21933:17,866,650,518,224,226,138,301,361,899
21934:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
21943:17,866,650,518,224,226,138,301,361,899
21944:17,302,654,76,616,58,8,866,84,29
21945:40,2162,1069,2703,875,2275,535,375,4249,1930
21947:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
21967:226,301,669,787,873,1119,947,94,931,103
21968:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
21993:81,70,226,262,873,986,1535,780,1276,5767
21996:40,2162,1069,2703,875,2275,535,375,4249,1930
22003:17,302,654,76,616,58,8,866,84,29
22012:669,947,409,378,931,45,1187,398,353,953
22016:17,302,654,76,616,58,8,866,84,29
22017:17,866,650,518,224,226,138,301,361,899
22029:301,947,45,168,429,719,353,1002,953,1539
22030:17,302,654,76,616,58,8,866,84,29
22036:17,866,650,518,224,226,138,301,361,899
22037:17,866,650,518,224,226,138,301,361,899
22060:17,302,654,76,616,58,8,866,84,29
22080:224,669,262,873,947,1410,901,931,780,429
22085:17,302,654,76,616,58,8,866,84,29
22102:40,2162,1069,2703,875,2275,535,375,4249,1930
22109:17,302,654,76,616,58,8,866,84,29
22111:301,669,947,1276,225,2955,1539,385,1402,3307
22116:669,947,409,378,931,45,1187,398,353,953
22124:17,302,654,76,616,58,8,866,84,29
22128:40,2162,1069,2703,875,2275,535,375,4249,1930
22158:669,947,409,378,931,45,1187,398,353,953
22164:736,378,1539,3704,718,6503,699,7006,3855,4021
22165:17,302,654,76,616,58,8,866,84,29
22173:301,947,45,168,429,719,353,1002,953,1539
22176:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22184:17,866,650,518,224,226,138,301,361,899
22198:17,866,650,518,224,226,138,301,361,899
22201:40,2162,1069,2703,875,2275,535,375,4249,1930
22213:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
22226:8,262,1119,1276,431,1352,2955,1709,3704,1127
22236:17,302,654,76,616,58,8,866,84,29
22245:698,2139,1119,409,378,45,2265,953,2935,1730
22246:301,669,947,1276,225,2955,1539,385,1402,3307
22251:81,70,226,262,873,986,1535,780,1276,5767
22262:8,3704,6503,9289,189,7680,3172,3737,5048,5184
22263:17,302,654,76,616,58,8,866,84,29
22280:17,302,654,76,616,58,8,866,84,29
22286:17,302,654,76,616,58,8,866,84,29
22299:224,669,262,873,947,1410,901,931,780,429
22304:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22324:40,2162,1069,2703,875,2275,535,375,4249,1930
22326:301,669,947,1276,225,2955,1539,385,1402,3307
22337:17,866,650,518,224,226,138,301,361,899
22346:17,302,654,76,616,58,8,866,84,29
22354:40,2162,1069,2703,875,2275,535,375,4249,1930
22363:698,2139,1119,409,378,45,2265,953,2935,1730
22366:17,866,650,518,224,226,138,301,361,899
22372:698,2139,1119,409,378,45,2265,953,2935,1730
22373:17,866,650,518,224,226,138,301,361,899
22382:736,378,1539,3704,718,6503,699,7006,3855,4021
22388:40,2162,1069,2703,875,2275,535,375,4249,1930
22392:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22399:17,866,650,518,224,226,138,301,361,899
22400:81,70,226,262,873,986,1535,780,1276,5767
22401:40,2162,1069,2703,875,2275,535,375,4249,1930
22418:81,70,226,262,873,986,1535,780,1276,5767
22426:226,301,669,787,873,1119,947,94,931,103
22427:17,302,654,76,616,58,8,866,84,29
22430:17,302,654,76,616,58,8,866,84,29
22431:40,2162,1069,2703,875,2275,535,375,4249,1930
22436:17,866,650,518,224,226,138,301,361,899
22459:17,866,650,518,224,226,138,301,361,899
22464:17,302,654,76,616,58,8,866,84,29
22465:81,70,226,262,873,986,1535,780,1276,5767
22469:698,2139,1119,409,378,45,2265,953,2935,1730
22476:17,302,654,76,616,58,8,866,84,29
22477:17,302,654,76,616,58,8,866,84,29
22479:40,2162,1069,2703,875,2275,535,375,4249,1930
22483:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
22493:40,2162,1069,2703,875,2275,535,375,4249,1930
22497:301,947,45,168,429,719,353,1002,953,1539
22501:17,866,650,518,224,226,138,301,361,899
22515:5048,5145,2048,98,4600,6774,9127,13894,741,17974
22521:40,2162,1069,2703,875,2275,535,375,4249,1930
22523:17,302,654,76,616,58,8,866,84,29
22533:40,2162,1069,2703,875,2275,535,375,4249,1930
22538:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
22574:301,947,45,168,429,719,353,1002,953,1539
22575:17,866,650,518,224,226,138,301,361,899
22579:81,70,226,262,873,986,1535,780,1276,5767
22580:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,29
22583:40,2162,1069,2703,875,2275,535,375,4249,1930
22586:17,866,650,518,224,226,138,301,361,899
22592:736,378,1539,3704,718,6503,699,7006,3855,4021
22603:17,302,654,76,616,58,8,866,84,29
22624:710,1744,441,1002,2715,1065,5287,2917,3976,3506
22639:17,302,654,76,616,58,8,866,84,29
22675:226,301,669,787,873,1119,947,94,931,103
22681:301,669,947,1276,225,2955,1539,385,1402,3307
22682:17,302,654,76,616,58,8,866,84,29
22685:17,302,654,76,616,58,8,866,84,29
22691:17,302,654,76,616,58,8,866,84,29
22699:17,302,654,76,616,58,8,866,84,29
22703:698,2139,1119,409,378,45,2265,953,2935,1730
22706:17,302,654,76,616,58,8,866,84,29
22711:301,947,45,168,429,719,353,1002,953,1539
22741:81,70,226,262,873,986,1535,780,1276,5767
22748:17,302,654,76,616,58,8,866,84,29
22755:226,301,669,787,873,1119,947,94,931,103
22759:81,70,226,262,873,986,1535,780,1276,5767
22794:81,70,226,262,873,986,1535,780,1276,5767
22799:17,866,650,518,224,226,138,301,361,899
22800:40,2162,1069,2703,875,2275,535,375,4249,1930
22806:17,302,654,76,616,58,8,866,84,29
22807:301,947,45,168,429,719,353,1002,953,1539
22808:226,301,669,787,873,1119,947,94,931,103
22823:301,947,45,168,429,719,353,1002,953,1539
22824:17,302,654,76,616,58,8,866,84,29
22825:669,947,409,378,931,45,1187,398,353,953
22835:17,302,654,76,616,58,8,866,84,29
22844:17,302,654,76,616,58,8,866,84,29
22850:17,302,654,76,616,58,8,866,84,29
22851:17,866,650,518,224,226,138,301,361,899
22862:301,947,45,168,429,719,353,1002,953,1539
22863:698,2139,1119,409,378,45,2265,953,2935,1730
22867:17,302,654,76,616,58,8,866,84,29
22872:17,302,654,76,616,58,8,866,84,29
22873:17,302,654,76,616,58,8,866,84,29
22887:17,302,654,76,616,58,8,866,84,29
22888:17,866,650,518,224,226,138,301,361,899
22893:40,2162,1069,2703,875,2275,535,375,4249,1930
22901:40,2162,1069,2703,875,2275,535,375,4249,1930
22903:17,302,654,76,616,58,8,866,84,29
22906:17,866,650,518,224,226,138,301,361,899
22936:698,2139,1119,409,378,45,2265,953,2935,1730
22949:947,718,3855,342,1091,5048,2215,3864,7457,736
22979:17,302,654,76,616,58,8,866,84,29
22983:17,302,654,76,616,58,8,866,84,29
22986:226,301,669,787,873,1119,947,94,931,103
23000:226,301,669,787,873,1119,947,94,931,103
23040:40,2162,1069,2703,875,2275,535,375,4249,1930
23044:40,2162,1069,2703,875,2275,535,375,4249,1930
23055:40,2162,1069,2703,875,2275,535,375,4249,1930
23057:17,866,650,518,224,226,138,301,361,899
23073:17,302,654,76,616,58,8,866,84,29
23099:40,2162,1069,2703,875,2275,535,375,4249,1930
23110:8,262,1119,1276,431,1352,2955,1709,3704,1127
23111:17,302,654,76,616,58,8,866,84,29
23112:81,70,226,262,873,986,1535,780,1276,5767
23113:40,2162,1069,2703,875,2275,535,375,4249,1930
23114:81,70,226,262,873,986,1535,780,1276,5767
23127:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
23183:301,947,45,168,429,719,353,1002,953,1539
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:698,2139,1119,409,378,45,2265,953,2935,1730
23234:2548,840,8069,157,5048,3196,197,10541,5111,27070
23244:81,70,226,262,873,986,1535,780,1276,5767
23252:301,947,45,168,429,719,353,1002,953,1539
23254:17,302,654,76,616,58,8,866,84,29
23255:17,302,654,76,616,58,8,866,84,29
23277:40,2162,1069,2703,875,2275,535,375,4249,1930
23311:5287,3855,2675,5122,12508,415,11488,17974,7669,2178
23323:40,2162,1069,2703,875,2275,535,375,4249,1930
23335:669,947,409,378,931,45,1187,398,353,953
23340:17,302,654,76,616,58,8,866,84,29
23367:698,2139,1119,409,378,45,2265,953,2935,1730
23382:17,302,654,76,616,58,8,866,84,29
23399:40,2162,1069,2703,875,2275,535,375,4249,1930
23408:81,70,226,262,873,986,1535,780,1276,5767
23423:710,1744,441,1002,2715,1065,5287,2917,3976,3506
23433:17,302,654,76,616,58,8,866,84,29
23448:40,2162,1069,2703,875,2275,535,375,4249,1930
23452:17,302,654,76,616,58,8,866,84,29
23458:8,3704,6503,9289,189,7680,3172,3737,5048,5184
23464:698,2139,1119,409,378,45,2265,953,2935,1730
23465:40,2162,1069,2703,875,2275,535,375,4249,1930
23498:17,302,654,76,616,58,8,866,84,29
23508:226,301,669,787,873,1119,947,94,931,103
23514:40,2162,1069,2703,875,2275,535,375,4249,1930
23542:226,301,669,787,873,1119,947,94,931,103
23544:8,3704,6503,9289,189,7680,3172,3737,5048,5184
23548:40,2162,1069,2703,875,2275,535,375,4249,1930
23549:8,262,1119,1276,431,1352,2955,1709,3704,1127
23569:17,302,654,76,616,58,8,866,84,29
23587:698,2139,1119,409,378,45,2265,953,2935,1730
23595:17,302,654,76,616,58,8,866,84,29
23606:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
23631:736,378,1539,3704,718,6503,699,7006,3855,4021
23637:17,302,654,76,616,58,8,866,84,29
23653:710,1744,441,1002,2715,1065,5287,2917,3976,3506
23670:40,2162,1069,2703,875,2275,535,375,4249,1930
23678:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,8,866,84,29
23692:698,2139,1119,409,378,45,2265,953,2935,1730
23699:17,302,654,76,616,58,8,866,84,29
23711:40,2162,1069,2703,875,2275,535,375,4249,1930
23714:17,302,654,76,616,58,8,866,84,29
23735:8,262,1119,1276,431,1352,2955,1709,3704,1127
23751:17,866,650,518,224,226,138,301,361,899
23779:17,302,654,76,616,58,8,866,84,29
23785:17,866,650,518,224,226,138,301,361,899
23827:81,70,226,262,873,986,1535,780,1276,5767
23828:17,866,650,518,224,226,138,301,361,899
23847:226,301,669,787,873,1119,947,94,931,103
23865:40,2162,1069,2703,875,2275,535,375,4249,1930
23872:17,866,650,518,224,226,138,301,361,899
23895:40,2162,1069,2703,875,2275,535,375,4249,1930
23907:40,2162,1069,2703,875,2275,535,375,4249,1930
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:17,302,654,76,616,58,8,866,84,29
23943:8,262,1119,1276,431,1352,2955,1709,3704,1127
23959:17,302,654,76,616,58,8,866,84,29
23960:17,866,650,518,224,226,138,301,361,899
23961:669,947,409,378,931,45,1187,398,353,953
23962:17,866,650,518,224,226,138,301,361,899
23963:17,302,654,76,616,58,8,866,84,29
23979:40,2162,1069,2703,875,2275,535,375,4249,1930
23997:226,301,669,787,873,1119,947,94,931,103
24018:17,302,654,76,616,58,8,866,84,29
24019:17,866,650,518,224,226,138,301,361,899
24056:40,2162,1069,2703,875,2275,535,375,4249,1930
24060:17,302,654,76,616,58,8,866,84,29
24061:736,378,1539,3704,718,6503,699,7006,3855,4021
24075:17,866,650,518,224,226,138,301,361,899
24083:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,76,616,58,8,866,84,29
24144:301,947,45,168,429,719,353,1002,953,1539
24146:17,302,654,76,616,58,8,866,84,29
24155:81,70,226,262,873,986,1535,780,1276,5767
24157:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
24158:81,70,226,262,873,986,1535,780,1276,5767
24162:40,2162,1069,2703,875,2275,535,375,4249,1930
24175:226,301,669,787,873,1119,947,94,931,103
24179:17,866,650,518,224,226,138,301,361,899
24184:226,301,669,787,873,1119,947,94,931,103
24185:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
24206:40,2162,1069,2703,875,2275,535,375,4249,1930
24210:81,70,226,262,873,986,1535,780,1276,5767
24219:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
24248:698,2139,1119,409,378,45,2265,953,2935,1730
24262:698,2139,1119,409,378,45,2265,953,2935,1730
24265:710,1744,441,1002,2715,1065,5287,2917,3976,3506
24269:17,302,654,76,616,58,8,866,84,29
24273:40,2162,1069,2703,875,2275,535,375,4249,1930
24286:17,302,654,76,616,58,8,866,84,29
24309:301,947,45,168,429,719,353,1002,953,1539
24317:226,301,669,787,873,1119,947,94,931,103
24331:301,947,45,168,429,719,353,1002,953,1539
24339:226,301,669,787,873,1119,947,94,931,103
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
24418:301,669,947,1276,225,2955,1539,385,1402,3307
24421:698,2139,1119,409,378,45,2265,953,2935,1730
24440:17,302,654,76,616,58,8,866,84,29
24468:17,866,650,518,224,226,138,301,361,899
24473:301,669,947,1276,225,2955,1539,385,1402,3307
24489:40,2162,1069,2703,875,2275,535,375,4249,1930
24536:17,302,654,76,616,58,8,866,84,29
24558:736,378,1539,3704,718,6503,699,7006,3855,4021
24580:40,2162,1069,2703,875,2275,535,375,4249,1930
24581:17,302,654,76,616,58,8,866,84,29
24591:40,2162,1069,2703,875,2275,535,375,4249,1930
24617:81,70,226,262,873,986,1535,780,1276,5767
24618:301,947,45,168,429,719,353,1002,953,1539
24623:17,866,650,518,224,226,138,301,361,899
24631:17,302,654,76,616,58,8,866,84,29
24639:17,866,650,518,224,226,138,301,361,899
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24647:81,70,226,262,873,986,1535,780,1276,5767
24649:17,302,654,76,616,58,8,866,84,29
24664:17,866,650,518,224,226,138,301,361,899
24668:17,302,654,76,616,58,8,866,84,29
24669:8,262,1119,1276,431,1352,2955,1709,3704,1127
24673:301,947,45,168,429,719,353,1002,953,1539
24695:17,302,654,76,616,58,8,866,84,29
24702:301,947,45,168,429,719,353,1002,953,1539
24715:17,302,654,76,616,58,8,866,84,29
24725:40,2162,1069,2703,875,2275,535,375,4249,1930
24727:226,301,669,787,873,1119,947,94,931,103
24731:17,302,654,76,616,58,8,866,84,29
24748:226,301,669,787,873,1119,947,94,931,103
24750:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
24777:17,866,650,518,224,226,138,301,361,899
24786:17,302,654,76,616,58,8,866,84,29
24793:301,669,947,1276,225,2955,1539,385,1402,3307
24804:17,866,650,518,224,226,138,301,361,899
24805:17,302,654,76,616,58,8,866,84,29
24808:8,3704,6503,9289,189,7680,3172,3737,5048,5184
24825:40,2162,1069,2703,875,2275,535,375,4249,1930
24827:40,2162,1069,2703,875,2275,535,375,4249,1930
24839:40,2162,1069,2703,875,2275,535,375,4249,1930
24846:17,302,654,76,616,58,8,866,84,29
24849:17,302,654,76,616,58,8,866,84,29
24884:40,2162,1069,2703,875,2275,535,375,4249,1930
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:226,301,669,787,873,1119,947,94,931,103
24917:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
24943:1091,3509,5048,7457,4547,17974,24848,26191
24945:40,2162,1069,2703,875,2275,535,375,4249,1930
24947:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,866,84,29
24962:40,2162,1069,2703,875,2275,535,375,4249,1930
24965:17,302,654,76,616,58,8,866,84,29
24981:17,302,654,76,616,58,8,866,84,29
24984:17,302,654,76,616,58,8,866,84,29
24999:81,70,226,262,873,986,1535,780,1276,5767
25000:17,302,654,76,616,58,8,866,84,29
25004:500,1539,1131,1957,22,699,7624,814,3661,3842
25011:17,866,650,518,224,226,138,301,361,899
25021:40,2162,1069,2703,875,2275,535,375,4249,1930
25036:40,2162,1069,2703,875,2275,535,375,4249,1930
25044:40,2162,1069,2703,875,2275,535,375,4249,1930
25059:40,2162,1069,2703,875,2275,535,375,4249,1930
25069:40,2162,1069,2703,875,2275,535,375,4249,1930
25070:17,302,654,76,616,58,8,866,84,29
25076:226,301,669,787,873,1119,947,94,931,103
25084:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,58,8,866,84,29
25115:17,302,654,76,616,58,8,866,84,29
25118:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,58,8,866,84,29
25137:40,2162,1069,2703,875,2275,535,375,4249,1930
25147:17,866,650,518,224,226,138,301,361,899
25153:17,302,654,76,616,58,8,866,84,29
25171:17,866,650,518,224,226,138,301,361,899
25172:40,2162,1069,2703,875,2275,535,375,4249,1930
25181:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
25183:40,2162,1069,2703,875,2275,535,375,4249,1930
25189:736,378,1539,3704,718,6503,699,7006,3855,4021
25212:40,2162,1069,2703,875,2275,535,375,4249,1930
25228:17,302,654,76,616,58,8,866,84,29
25236:5048,5145,2048,98,4600,6774,9127,13894,741,17974
25251:301,947,45,168,429,719,353,1002,953,1539
