20498:17,302,654,76,616,58,8,84,29,650
20507:533,311,8772,7622,3034,7926,306,603,2510,12861
20512:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
20520:533,311,8772,7622,3034,7926,306,603,2510,12861
20544:40,2162,1069,2703,875,2275,535,375,4249,1930
20545:168,719,1460,1326,5738,1205,2318,2337,4453,696
20546:866,361,238,2139,500,358,409,901,190,2265
20547:669,225,1592,924,5184,1989,11008,2547,8322,2328
20549:669,225,1592,924,5184,1989,11008,2547,8322,2328
20550:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
20553:17,302,654,76,616,58,8,84,29,650
20555:17,302,654,76,616,58,8,84,29,650
20556:669,225,1592,924,5184,1989,11008,2547,8322,2328
20572:81,226,986,780,5767,3137,754,731,1884,2967
20582:17,302,654,76,616,58,8,84,29,650
20607:17,302,654,76,616,58,8,84,29,650
20624:17,302,654,76,616,58,8,84,29,650
20628:17,302,654,76,616,58,8,84,29,650
20655:17,302,654,76,616,58,8,84,29,650
20684:81,226,986,780,5767,3137,754,731,1884,2967
20685:17,302,654,76,616,58,8,84,29,650
20697:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20720:40,2162,1069,2703,875,2275,535,375,4249,1930
20721:17,302,654,76,616,58,8,84,29,650
20735:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20736:117,774,4372,2579,1966,176,4339,1007,7158,7477
20752:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
20756:168,719,1460,1326,5738,1205,2318,2337,4453,696
20761:669,225,1592,924,5184,1989,11008,2547,8322,2328
20766:931,4697,219,4194,1825,1446,2739,230,7048,2021
20790:40,2162,1069,2703,875,2275,535,375,4249,1930
20807:866,361,238,2139,500,358,409,901,190,2265
20809:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20810:40,2162,1069,2703,875,2275,535,375,4249,1930
20812:710,3506,4513,1145,3618,371,1760,8928,6315,10316
20846:40,2162,1069,2703,875,2275,535,375,4249,1930
20857:866,361,238,2139,500,358,409,901,190,2265
20858:533,311,8772,7622,3034,7926,306,603,2510,12861
20872:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
20892:17,302,654,76,616,58,8,84,29,650
20906:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
20908:866,361,238,2139,500,358,409,901,190,2265
20911:17,302,654,76,616,58,8,84,29,650
20912:40,2162,1069,2703,875,2275,535,375,4249,1930
20918:866,361,238,2139,500,358,409,901,190,2265
20926:17,302,654,76,616,58,8,84,29,650
20932:81,226,986,780,5767,3137,754,731,1884,2967
20950:17,302,654,76,616,58,8,84,29,650
20954:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20973:17,302,654,76,616,58,8,84,29,650
20985:347,6545,6901,2312,1787,2092,3176,14237,1546,46
20990:81,226,986,780,5767,3137,754,731,1884,2967
21028:17,302,654,76,616,58,8,84,29,650
21029:168,719,1460,1326,5738,1205,2318,2337,4453,696
21030:866,361,238,2139,500,358,409,901,190,2265
21032:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
21033:17,302,654,76,616,58,8,84,29,650
21037:17,302,654,76,616,58,8,84,29,650
21080:17,302,654,76,616,58,8,84,29,650
21082:866,361,238,2139,500,358,409,901,190,2265
21084:17,302,654,76,616,58,8,84,29,650
21120:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
21139:533,311,8772,7622,3034,7926,306,603,2510,12861
21140:17,302,654,76,616,58,8,84,29,650
21148:347,6545,6901,2312,1787,2092,3176,14237,1546,46
21149:17,302,654,76,616,58,8,84,29,650
21151:17,302,654,76,616,58,8,84,29,650
21160:931,4697,219,4194,1825,1446,2739,230,7048,2021
21164:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
21196:866,361,238,2139,500,358,409,901,190,2265
21207:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
21220:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
21246:17,302,654,76,616,58,8,84,29,650
21256:40,2162,1069,2703,875,2275,535,375,4249,1930
21259:866,361,238,2139,500,358,409,901,190,2265
21266:866,361,238,2139,500,358,409,901,190,2265
21272:17,302,654,76,616,58,8,84,29,650
21288:17,302,654,76,616,58,8,84,29,650
21317:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
21318:533,311,8772,7622,3034,7926,306,603,2510,12861
21354:17,302,654,76,616,58,8,84,29,650
21384:17,302,654,76,616,58,8,84,29,650
21401:931,4697,219,4194,1825,1446,2739,230,7048,2021
21423:40,2162,1069,2703,875,2275,535,375,4249,1930
21447:533,311,8772,7622,3034,7926,306,603,2510,12861
21448:17,302,654,76,616,58,8,84,29,650
21469:866,361,238,2139,500,358,409,901,190,2265
21476:40,2162,1069,2703,875,2275,535,375,4249,1930
21505:81,226,986,780,5767,3137,754,731,1884,2967
21514:866,361,238,2139,500,358,409,901,190,2265
21518:17,302,654,76,616,58,8,84,29,650
21531:40,2162,1069,2703,875,2275,535,375,4249,1930
21542:669,225,1592,924,5184,1989,11008,2547,8322,2328
21543:2548,840,8069,157,3196,197,10541,5111,27070,13049
21551:931,4697,219,4194,1825,1446,2739,230,7048,2021
21570:669,225,1592,924,5184,1989,11008,2547,8322,2328
21585:866,361,238,2139,500,358,409,901,190,2265
21599:17,302,654,76,616,58,8,84,29,650
21604:866,361,238,2139,500,358,409,901,190,2265
21608:17,302,654,76,616,58,8,84,29,650
21617:17,302,654,76,616,58,8,84,29,650
21631:40,2162,1069,2703,875,2275,535,375,4249,1930
21633:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
21637:40,2162,1069,2703,875,2275,535,375,4249,1930
21670:866,361,238,2139,500,358,409,901,190,2265
21689:17,302,654,76,616,58,8,84,29,650
21712:17,302,654,76,616,58,8,84,29,650
21713:17,302,654,76,616,58,8,84,29,650
21714:931,4697,219,4194,1825,1446,2739,230,7048,2021
21722:17,302,654,76,616,58,8,84,29,650
21723:17,302,654,76,616,58,8,84,29,650
21732:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
21737:17,302,654,76,616,58,8,84,29,650
21745:866,361,238,2139,500,358,409,901,190,2265
21763:866,361,238,2139,500,358,409,901,190,2265
21774:40,2162,1069,2703,875,2275,535,375,4249,1930
21787:17,302,654,76,616,58,8,84,29,650
21794:17,302,654,76,616,58,8,84,29,650
21796:17,302,654,76,616,58,8,84,29,650
21834:17,302,654,76,616,58,8,84,29,650
21838:866,361,238,2139,500,358,409,901,190,2265
21853:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
21868:17,302,654,76,616,58,8,84,29,650
21869:669,225,1592,924,5184,1989,11008,2547,8322,2328
21908:17,302,654,76,616,58,8,84,29,650
21912:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
21931:866,361,238,2139,500,358,409,901,190,2265
21932:40,2162,1069,2703,875,2275,535,375,4249,1930
21933:866,361,238,2139,500,358,409,901,190,2265
21934:17,302,654,76,616,58,8,84,29,650
21941:17,302,654,76,616,58,8,84,29,650
21943:866,361,238,2139,500,358,409,901,190,2265
21944:17,302,654,76,616,58,8,84,29,650
21945:40,2162,1069,2703,875,2275,535,375,4249,1930
21947:17,302,654,76,616,58,8,84,29,650
21960:17,302,654,76,616,58,8,84,29,650
21967:931,4697,219,4194,1825,1446,2739,230,7048,2021
21968:17,302,654,76,616,58,8,84,29,650
21979:17,302,654,76,616,58,8,84,29,650
21993:81,226,986,780,5767,3137,754,731,1884,2967
21996:40,2162,1069,2703,875,2275,535,375,4249,1930
22003:17,302,654,76,616,58,8,84,29,650
22012:533,311,8772,7622,3034,7926,306,603,2510,12861
22016:17,302,654,76,616,58,8,84,29,650
22017:866,361,238,2139,500,358,409,901,190,2265
22029:168,719,1460,1326,5738,1205,2318,2337,4453,696
22030:17,302,654,76,616,58,8,84,29,650
22036:866,361,238,2139,500,358,409,901,190,2265
22037:866,361,238,2139,500,358,409,901,190,2265
22060:17,302,654,76,616,58,8,84,29,650
22080:117,774,4372,2579,1966,176,4339,1007,7158,7477
22085:17,302,654,76,616,58,8,84,29,650
22102:40,2162,1069,2703,875,2275,535,375,4249,1930
22109:17,302,654,76,616,58,8,84,29,650
22111:669,225,1592,924,5184,1989,11008,2547,8322,2328
22116:533,311,8772,7622,3034,7926,306,603,2510,12861
22124:17,302,654,76,616,58,8,84,29,650
22128:40,2162,1069,2703,875,2275,535,375,4249,1930
22158:533,311,8772,7622,3034,7926,306,603,2510,12861
22164:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
22165:17,302,654,76,616,58,8,84,29,650
22173:168,719,1460,1326,5738,1205,2318,2337,4453,696
22176:710,3506,4513,1145,3618,371,1760,8928,6315,10316
22184:866,361,238,2139,500,358,409,901,190,2265
22198:866,361,238,2139,500,358,409,901,190,2265
22201:40,2162,1069,2703,875,2275,535,375,4249,1930
22213:17,302,654,76,616,58,8,84,29,650
22222:17,302,654,76,616,58,8,84,29,650
22226:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
22236:17,302,654,76,616,58,8,84,29,650
22245:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22246:669,225,1592,924,5184,1989,11008,2547,8322,2328
22251:81,226,986,780,5767,3137,754,731,1884,2967
22262:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
22263:17,302,654,76,616,58,8,84,29,650
22280:17,302,654,76,616,58,8,84,29,650
22286:17,302,654,76,616,58,8,84,29,650
22299:117,774,4372,2579,1966,176,4339,1007,7158,7477
22304:710,3506,4513,1145,3618,371,1760,8928,6315,10316
22324:40,2162,1069,2703,875,2275,535,375,4249,1930
22326:669,225,1592,924,5184,1989,11008,2547,8322,2328
22337:866,361,238,2139,500,358,409,901,190,2265
22346:17,302,654,76,616,58,8,84,29,650
22354:40,2162,1069,2703,875,2275,535,375,4249,1930
22363:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22366:866,361,238,2139,500,358,409,901,190,2265
22372:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22373:866,361,238,2139,500,358,409,901,190,2265
22382:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
22388:40,2162,1069,2703,875,2275,535,375,4249,1930
22392:710,3506,4513,1145,3618,371,1760,8928,6315,10316
22399:866,361,238,2139,500,358,409,901,190,2265
22400:81,226,986,780,5767,3137,754,731,1884,2967
22401:40,2162,1069,2703,875,2275,535,375,4249,1930
22418:81,226,986,780,5767,3137,754,731,1884,2967
22426:931,4697,219,4194,1825,1446,2739,230,7048,2021
22427:17,302,654,76,616,58,8,84,29,650
22430:17,302,654,76,616,58,8,84,29,650
22431:40,2162,1069,2703,875,2275,535,375,4249,1930
22436:866,361,238,2139,500,358,409,901,190,2265
22459:866,361,238,2139,500,358,409,901,190,2265
22464:17,302,654,76,616,58,8,84,29,650
22465:81,226,986,780,5767,3137,754,731,1884,2967
22469:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22476:17,302,654,76,616,58,8,84,29,650
22477:17,302,654,76,616,58,8,84,29,650
22479:40,2162,1069,2703,875,2275,535,375,4249,1930
22483:17,302,654,76,616,58,8,84,29,650
22492:17,302,654,76,616,58,8,84,29,650
22493:40,2162,1069,2703,875,2275,535,375,4249,1930
22497:168,719,1460,1326,5738,1205,2318,2337,4453,696
22501:866,361,238,2139,500,358,409,901,190,2265
22515:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
22521:40,2162,1069,2703,875,2275,535,375,4249,1930
22523:17,302,654,76,616,58,8,84,29,650
22533:40,2162,1069,2703,875,2275,535,375,4249,1930
22538:17,302,654,76,616,58,8,84,29,650
22546:17,302,654,76,616,58,8,84,29,650
22568:17,302,654,76,616,58,8,84,29,650
22574:168,719,1460,1326,5738,1205,2318,2337,4453,696
22575:866,361,238,2139,500,358,409,901,190,2265
22579:81,226,986,780,5767,3137,754,731,1884,2967
22580:17,302,654,76,616,58,8,84,29,650
22581:17,302,654,76,616,58,8,84,29,650
22583:40,2162,1069,2703,875,2275,535,375,4249,1930
22586:866,361,238,2139,500,358,409,901,190,2265
22592:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
22603:17,302,654,76,616,58,8,84,29,650
22624:710,3506,4513,1145,3618,371,1760,8928,6315,10316
22639:17,302,654,76,616,58,8,84,29,650
22675:931,4697,219,4194,1825,1446,2739,230,7048,2021
22681:669,225,1592,924,5184,1989,11008,2547,8322,2328
22682:17,302,654,76,616,58,8,84,29,650
22685:17,302,654,76,616,58,8,84,29,650
22691:17,302,654,76,616,58,8,84,29,650
22699:17,302,654,76,616,58,8,84,29,650
22703:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22706:17,302,654,76,616,58,8,84,29,650
22711:168,719,1460,1326,5738,1205,2318,2337,4453,696
22741:81,226,986,780,5767,3137,754,731,1884,2967
22748:17,302,654,76,616,58,8,84,29,650
22755:931,4697,219,4194,1825,1446,2739,230,7048,2021
22759:81,226,986,780,5767,3137,754,731,1884,2967
22794:81,226,986,780,5767,3137,754,731,1884,2967
22799:866,361,238,2139,500,358,409,901,190,2265
22800:40,2162,1069,2703,875,2275,535,375,4249,1930
22806:17,302,654,76,616,58,8,84,29,650
22807:168,719,1460,1326,5738,1205,2318,2337,4453,696
22808:931,4697,219,4194,1825,1446,2739,230,7048,2021
22823:168,719,1460,1326,5738,1205,2318,2337,4453,696
22824:17,302,654,76,616,58,8,84,29,650
22825:533,311,8772,7622,3034,7926,306,603,2510,12861
22835:17,302,654,76,616,58,8,84,29,650
22844:17,302,654,76,616,58,8,84,29,650
22850:17,302,654,76,616,58,8,84,29,650
22851:866,361,238,2139,500,358,409,901,190,2265
22862:168,719,1460,1326,5738,1205,2318,2337,4453,696
22863:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22867:17,302,654,76,616,58,8,84,29,650
22872:17,302,654,76,616,58,8,84,29,650
22873:17,302,654,76,616,58,8,84,29,650
22887:17,302,654,76,616,58,8,84,29,650
22888:866,361,238,2139,500,358,409,901,190,2265
22893:40,2162,1069,2703,875,2275,535,375,4249,1930
22901:40,2162,1069,2703,875,2275,535,375,4249,1930
22903:17,302,654,76,616,58,8,84,29,650
22906:866,361,238,2139,500,358,409,901,190,2265
22936:347,6545,6901,2312,1787,2092,3176,14237,1546,46
22949:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
22979:17,302,654,76,616,58,8,84,29,650
22983:17,302,654,76,616,58,8,84,29,650
22986:931,4697,219,4194,1825,1446,2739,230,7048,2021
23000:931,4697,219,4194,1825,1446,2739,230,7048,2021
23040:40,2162,1069,2703,875,2275,535,375,4249,1930
23044:40,2162,1069,2703,875,2275,535,375,4249,1930
23055:40,2162,1069,2703,875,2275,535,375,4249,1930
23057:866,361,238,2139,500,358,409,901,190,2265
23073:17,302,654,76,616,58,8,84,29,650
23099:40,2162,1069,2703,875,2275,535,375,4249,1930
23110:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
23111:17,302,654,76,616,58,8,84,29,650
23112:81,226,986,780,5767,3137,754,731,1884,2967
23113:40,2162,1069,2703,875,2275,535,375,4249,1930
23114:81,226,986,780,5767,3137,754,731,1884,2967
23127:17,302,654,76,616,58,8,84,29,650
23133:17,302,654,76,616,58,8,84,29,650
23183:168,719,1460,1326,5738,1205,2318,2337,4453,696
23208:17,302,654,76,616,58,8,84,29,650
23221:17,302,654,76,616,58,8,84,29,650
23229:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23234:2548,840,8069,157,3196,197,10541,5111,27070,13049
23244:81,226,986,780,5767,3137,754,731,1884,2967
23252:168,719,1460,1326,5738,1205,2318,2337,4453,696
23254:17,302,654,76,616,58,8,84,29,650
23255:17,302,654,76,616,58,8,84,29,650
23277:40,2162,1069,2703,875,2275,535,375,4249,1930
23311:8518,32838,4887,99814,11758,57891,113843,93853,102034,85089
23323:40,2162,1069,2703,875,2275,535,375,4249,1930
23335:533,311,8772,7622,3034,7926,306,603,2510,12861
23340:17,302,654,76,616,58,8,84,29,650
23367:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23382:17,302,654,76,616,58,8,84,29,650
23399:40,2162,1069,2703,875,2275,535,375,4249,1930
23408:81,226,986,780,5767,3137,754,731,1884,2967
23423:710,3506,4513,1145,3618,371,1760,8928,6315,10316
23433:17,302,654,76,616,58,8,84,29,650
23448:40,2162,1069,2703,875,2275,535,375,4249,1930
23452:17,302,654,76,616,58,8,84,29,650
23458:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
23464:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23465:40,2162,1069,2703,875,2275,535,375,4249,1930
23498:17,302,654,76,616,58,8,84,29,650
23508:931,4697,219,4194,1825,1446,2739,230,7048,2021
23514:40,2162,1069,2703,875,2275,535,375,4249,1930
23542:931,4697,219,4194,1825,1446,2739,230,7048,2021
23544:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
23548:40,2162,1069,2703,875,2275,535,375,4249,1930
23549:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
23569:17,302,654,76,616,58,8,84,29,650
23587:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23595:17,302,654,76,616,58,8,84,29,650
23606:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
23631:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
23637:17,302,654,76,616,58,8,84,29,650
23653:710,3506,4513,1145,3618,371,1760,8928,6315,10316
23670:40,2162,1069,2703,875,2275,535,375,4249,1930
23678:17,302,654,76,616,58,8,84,29,650
23686:17,302,654,76,616,58,8,84,29,650
23692:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23699:17,302,654,76,616,58,8,84,29,650
23711:40,2162,1069,2703,875,2275,535,375,4249,1930
23714:17,302,654,76,616,58,8,84,29,650
23735:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
23751:866,361,238,2139,500,358,409,901,190,2265
23779:17,302,654,76,616,58,8,84,29,650
23785:866,361,238,2139,500,358,409,901,190,2265
23827:81,226,986,780,5767,3137,754,731,1884,2967
23828:866,361,238,2139,500,358,409,901,190,2265
23847:931,4697,219,4194,1825,1446,2739,230,7048,2021
23865:40,2162,1069,2703,875,2275,535,375,4249,1930
23872:866,361,238,2139,500,358,409,901,190,2265
23895:40,2162,1069,2703,875,2275,535,375,4249,1930
23907:40,2162,1069,2703,875,2275,535,375,4249,1930
23919:17,302,654,76,616,58,8,84,29,650
23923:17,302,654,76,616,58,8,84,29,650
23934:17,302,654,76,616,58,8,84,29,650
23943:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
23959:17,302,654,76,616,58,8,84,29,650
23960:866,361,238,2139,500,358,409,901,190,2265
23961:533,311,8772,7622,3034,7926,306,603,2510,12861
23962:866,361,238,2139,500,358,409,901,190,2265
23963:17,302,654,76,616,58,8,84,29,650
23979:40,2162,1069,2703,875,2275,535,375,4249,1930
23997:931,4697,219,4194,1825,1446,2739,230,7048,2021
24018:17,302,654,76,616,58,8,84,29,650
24019:866,361,238,2139,500,358,409,901,190,2265
24056:40,2162,1069,2703,875,2275,535,375,4249,1930
24060:17,302,654,76,616,58,8,84,29,650
24061:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
24075:866,361,238,2139,500,358,409,901,190,2265
24083:17,302,654,76,616,58,8,84,29,650
24100:17,302,654,76,616,58,8,84,29,650
24129:17,302,654,76,616,58,8,84,29,650
24144:168,719,1460,1326,5738,1205,2318,2337,4453,696
24146:17,302,654,76,616,58,8,84,29,650
24155:81,226,986,780,5767,3137,754,731,1884,2967
24157:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
24158:81,226,986,780,5767,3137,754,731,1884,2967
24162:40,2162,1069,2703,875,2275,535,375,4249,1930
24175:931,4697,219,4194,1825,1446,2739,230,7048,2021
24179:866,361,238,2139,500,358,409,901,190,2265
24184:931,4697,219,4194,1825,1446,2739,230,7048,2021
24185:17,302,654,76,616,58,8,84,29,650
24199:17,302,654,76,616,58,8,84,29,650
24206:40,2162,1069,2703,875,2275,535,375,4249,1930
24210:81,226,986,780,5767,3137,754,731,1884,2967
24219:17,302,654,76,616,58,8,84,29,650
24236:17,302,654,76,616,58,8,84,29,650
24248:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24262:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24265:710,3506,4513,1145,3618,371,1760,8928,6315,10316
24269:17,302,654,76,616,58,8,84,29,650
24273:40,2162,1069,2703,875,2275,535,375,4249,1930
24286:17,302,654,76,616,58,8,84,29,650
24309:168,719,1460,1326,5738,1205,2318,2337,4453,696
24317:931,4697,219,4194,1825,1446,2739,230,7048,2021
24331:168,719,1460,1326,5738,1205,2318,2337,4453,696
24339:931,4697,219,4194,1825,1446,2739,230,7048,2021
24349:17,302,654,76,616,58,8,84,29,650
24397:17,302,654,76,616,58,8,84,29,650
24409:17,302,654,76,616,58,8,84,29,650
24413:17,302,654,76,616,58,8,84,29,650
24418:669,225,1592,924,5184,1989,11008,2547,8322,2328
24421:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24440:17,302,654,76,616,58,8,84,29,650
24468:866,361,238,2139,500,358,409,901,190,2265
24473:669,225,1592,924,5184,1989,11008,2547,8322,2328
24489:40,2162,1069,2703,875,2275,535,375,4249,1930
24536:17,302,654,76,616,58,8,84,29,650
24558:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
24580:40,2162,1069,2703,875,2275,535,375,4249,1930
24581:17,302,654,76,616,58,8,84,29,650
24591:40,2162,1069,2703,875,2275,535,375,4249,1930
24617:81,226,986,780,5767,3137,754,731,1884,2967
24618:168,719,1460,1326,5738,1205,2318,2337,4453,696
24623:866,361,238,2139,500,358,409,901,190,2265
24631:17,302,654,76,616,58,8,84,29,650
24639:866,361,238,2139,500,358,409,901,190,2265
24642:17,302,654,76,616,58,8,84,29,650
24643:17,302,654,76,616,58,8,84,29,650
24647:81,226,986,780,5767,3137,754,731,1884,2967
24649:17,302,654,76,616,58,8,84,29,650
24664:866,361,238,2139,500,358,409,901,190,2265
24668:17,302,654,76,616,58,8,84,29,650
24669:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
24673:168,719,1460,1326,5738,1205,2318,2337,4453,696
24695:17,302,654,76,616,58,8,84,29,650
24702:168,719,1460,1326,5738,1205,2318,2337,4453,696
24715:17,302,654,76,616,58,8,84,29,650
24725:40,2162,1069,2703,875,2275,535,375,4249,1930
24727:931,4697,219,4194,1825,1446,2739,230,7048,2021
24731:17,302,654,76,616,58,8,84,29,650
24748:931,4697,219,4194,1825,1446,2739,230,7048,2021
24750:17,302,654,76,616,58,8,84,29,650
24775:17,302,654,76,616,58,8,84,29,650
24777:866,361,238,2139,500,358,409,901,190,2265
24786:17,302,654,76,616,58,8,84,29,650
24793:669,225,1592,924,5184,1989,11008,2547,8322,2328
24804:866,361,238,2139,500,358,409,901,190,2265
24805:17,302,654,76,616,58,8,84,29,650
24808:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
24825:40,2162,1069,2703,875,2275,535,375,4249,1930
24827:40,2162,1069,2703,875,2275,535,375,4249,1930
24839:40,2162,1069,2703,875,2275,535,375,4249,1930
24846:17,302,654,76,616,58,8,84,29,650
24849:17,302,654,76,616,58,8,84,29,650
24884:40,2162,1069,2703,875,2275,535,375,4249,1930
24907:17,302,654,76,616,58,8,84,29,650
24908:17,302,654,76,616,58,8,84,29,650
24909:931,4697,219,4194,1825,1446,2739,230,7048,2021
24917:17,302,654,76,616,58,8,84,29,650
24920:17,302,654,76,616,58,8,84,29,650
24943:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
24945:40,2162,1069,2703,875,2275,535,375,4249,1930
24947:17,302,654,76,616,58,8,84,29,650
24949:17,302,654,76,616,58,8,84,29,650
24962:40,2162,1069,2703,875,2275,535,375,4249,1930
24965:17,302,654,76,616,58,8,84,29,650
24981:17,302,654,76,616,58,8,84,29,650
24984:17,302,654,76,616,58,8,84,29,650
24999:81,226,986,780,5767,3137,754,731,1884,2967
25000:17,302,654,76,616,58,8,84,29,650
25004:1131,1957,22,7624,814,3661,3842,4481,106,370
25011:866,361,238,2139,500,358,409,901,190,2265
25021:40,2162,1069,2703,875,2275,535,375,4249,1930
25036:40,2162,1069,2703,875,2275,535,375,4249,1930
25044:40,2162,1069,2703,875,2275,535,375,4249,1930
25059:40,2162,1069,2703,875,2275,535,375,4249,1930
25069:40,2162,1069,2703,875,2275,535,375,4249,1930
25070:17,302,654,76,616,58,8,84,29,650
25076:931,4697,219,4194,1825,1446,2739,230,7048,2021
25084:17,302,654,76,616,58,8,84,29,650
25085:17,302,654,76,616,58,8,84,29,650
25115:17,302,654,76,616,58,8,84,29,650
25118:17,302,654,76,616,58,8,84,29,650
25127:17,302,654,76,616,58,8,84,29,650
25137:40,2162,1069,2703,875,2275,535,375,4249,1930
25147:866,361,238,2139,500,358,409,901,190,2265
25153:17,302,654,76,616,58,8,84,29,650
25171:866,361,238,2139,500,358,409,901,190,2265
25172:40,2162,1069,2703,875,2275,535,375,4249,1930
25181:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
25183:40,2162,1069,2703,875,2275,535,375,4249,1930
25189:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
25212:40,2162,1069,2703,875,2275,535,375,4249,1930
25228:17,302,654,76,616,58,8,84,29,650
25236:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
25251:168,719,1460,1326,5738,1205,2318,2337,4453,696
25253:866,361,238,2139,500,358,409,901,190,2265
25255:17,302,654,76,616,58,8,84,29,650
25260:866,361,238,2139,500,358,409,901,190,2265
25263:931,4697,219,4194,1825,1446,2739,230,7048,2021
25280:40,2162,1069,2703,875,2275,535,375,4249,1930
25283:710,3506,4513,1145,3618,371,1760,8928,6315,10316
25291:866,361,238,2139,500,358,409,901,190,2265
25296:17,302,654,76,616,58,8,84,29,650
25298:866,361,238,2139,500,358,409,901,190,2265
25301:40,2162,1069,2703,875,2275,535,375,4249,1930
25384:17,302,654,76,616,58,8,84,29,650
25388:168,719,1460,1326,5738,1205,2318,2337,4453,696
25410:40,2162,1069,2703,875,2275,535,375,4249,1930
25412:40,2162,1069,2703,875,2275,535,375,4249,1930
25430:40,2162,1069,2703,875,2275,535,375,4249,1930
25441:17,302,654,76,616,58,8,84,29,650
25448:866,361,238,2139,500,358,409,901,190,2265
25449:40,2162,1069,2703,875,2275,535,375,4249,1930
25469:2548,840,8069,157,3196,197,10541,5111,27070,13049
25471:81,226,986,780,5767,3137,754,731,1884,2967
25513:40,2162,1069,2703,875,2275,535,375,4249,1930
25518:17,302,654,76,616,58,8,84,29,650
25519:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25529:931,4697,219,4194,1825,1446,2739,230,7048,2021
25535:40,2162,1069,2703,875,2275,535,375,4249,1930
25583:866,361,238,2139,500,358,409,901,190,2265
25608:40,2162,1069,2703,875,2275,535,375,4249,1930
25612:168,719,1460,1326,5738,1205,2318,2337,4453,696
25614:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
25615:168,719,1460,1326,5738,1205,2318,2337,4453,696
25619:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
25666:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25677:40,2162,1069,2703,875,2275,535,375,4249,1930
25679:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
25693:1131,1957,22,7624,814,3661,3842,4481,106,370
25694:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25702:17,302,654,76,616,58,8,84,29,650
25704:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
25716:17,302,654,76,616,58,8,84,29,650
25719:17,302,654,76,616,58,8,84,29,650
25749:17,302,654,76,616,58,8,84,29,650
25750:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
25751:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25755:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
